Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2022-01-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-07,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2022-01-08,,,0:00:00,,02:55:00,,,2:55:00,,,0:00:00,02:55:00,00:00:00,21:05:00,,,,
2022-01-09,,,0:00:00,,01:44:00,13:33:00,,12:11:00,,,0:00:00,01:44:00,13:33:00,11:49:00,,,,
2022-01-10,,,0:00:00,16:20:00,23:32:00,,,7:12:00,,,0:00:00,00:00:00,00:00:00,16:48:00,,,,
2022-01-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-22,,,0:00:00,03:31:00,06:58:00,,,3:27:00,,,0:00:00,00:00:00,00:00:00,20:33:00,,,,
2022-01-23,,,0:00:00,01:40:00,,,,22:20:00,,,0:00:00,00:00:00,01:40:00,1:40:00,,,,
2022-01-24,,,0:00:00,,13:20:00,23:27:00,,13:53:00,,,0:00:00,13:20:00,23:27:00,10:07:00,,,,
2022-01-25,,,0:00:00,,16:36:00,21:56:00,,18:40:00,,,0:00:00,16:36:00,21:56:00,5:20:00,,,,
2022-01-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-01-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-03,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2022-02-04,,,0:00:00,,01:54:00,07:19:00,,18:35:00,,,0:00:00,01:54:00,07:19:00,5:25:00,,,,
2022-02-05,,,0:00:00,,23:18:00,,,23:18:00,,,0:00:00,23:18:00,00:00:00,0:42:00,,,,
2022-02-06,,,0:00:00,13:22:00,22:12:00,,,8:50:00,,,0:00:00,00:00:00,00:00:00,15:10:00,,,,
2022-02-07,,,0:00:00,16:44:00,20:26:00,,,3:42:00,,,0:00:00,00:00:00,00:00:00,20:18:00,,,,
2022-02-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-19,,,0:00:00,,07:46:00,23:01:00,,8:45:00,,,0:00:00,07:46:00,23:01:00,15:15:00,,,,
2022-02-20,,,0:00:00,21:57:00,,,,2:03:00,,,0:00:00,00:00:00,21:57:00,21:57:00,,,,
2022-02-21,,,0:00:00,,13:49:00,20:36:00,,17:13:00,,,0:00:00,13:49:00,20:36:00,6:47:00,,,,
2022-02-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-02-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-03-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-03-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-03-03,,,0:00:00,,23:10:00,,,23:10:00,,,0:00:00,23:10:00,00:00:00,0:50:00,,,,
2022-03-04,,,0:00:00,07:19:00,21:58:00,,,14:39:00,,,0:00:00,00:00:00,00:00:00,9:21:00,,,,
2022-03-05,,,0:00:00,,20:53:00,,,20:53:00,,,0:00:00,20:53:00,00:00:00,3:07:00,,,,
2022-03-06,,,0:00:00,13:18:00,19:31:00,,,6:13:00,,,0:00:00,00:00:00,00:00:00,17:47:00,,,,
2022-03-07,06:01:24,22:01:43,16:00:19,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,7:59:41,,,,
2022-03-08,06:09:36,21:53:14,15:43:38,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:16:22,,,,
2022-03-09,06:17:39,21:44:53,15:27:13,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:32:47,,,,
2022-03-10,06:25:33,21:36:38,15:11:05,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:48:55,,,,
2022-03-11,06:33:20,21:28:30,14:55:10,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:04:50,,,,
2022-03-12,06:41:00,21:20:27,14:39:28,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:20:32,,,,
2022-03-13,06:48:33,21:12:30,14:23:56,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:36:04,,,,
2022-03-14,06:56:02,21:04:36,14:08:35,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:51:25,,,,
2022-03-15,07:03:25,20:56:46,13:53:21,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:06:39,,,,
2022-03-16,07:10:45,20:49:00,13:38:15,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:21:45,,,,
2022-03-17,07:18:00,20:41:16,13:23:16,23:11:00,,,,0:49:00,,,0:00:00,00:00:00,23:11:00,9:47:44,,,,
2022-03-18,07:25:13,20:33:35,13:08:22,,04:35:00,21:39:00,,6:56:00,,,0:00:00,04:35:00,21:39:00,3:55:38,,,,
2022-03-19,07:32:23,20:25:55,12:53:32,,07:51:00,20:32:00,,11:19:00,07:32:23,07:51:00,0:18:36,20:25:55,20:32:00,0:06:04,,,,
2022-03-20,07:39:31,20:18:18,12:38:46,19:18:00,,,,4:42:00,19:18:00,20:18:18,1:00:18,00:00:00,07:39:31,7:39:32,,,,
2022-03-21,07:46:37,20:10:41,12:24:04,,15:42:00,16:16:00,,23:26:00,07:46:37,20:10:41,11:50:04,,,0:00:00,,,,
2022-03-22,07:53:42,20:03:05,12:09:23,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,11:50:37,,,,
2022-03-23,08:00:46,19:55:30,11:54:44,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:05:16,,,,
2022-03-24,08:07:50,19:47:55,11:40:05,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:19:55,,,,
2022-03-25,08:14:53,19:40:20,11:25:26,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:34:34,,,,
2022-03-26,08:21:57,19:32:44,11:10:47,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,12:49:13,,,,
2022-03-27,08:29:02,19:25:07,10:56:05,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:03:55,,,,
2022-03-28,08:36:08,19:17:29,10:41:21,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:18:39,,,,
2022-03-29,08:43:15,19:09:49,10:26:34,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,13:33:26,,,,
2022-03-30,08:50:24,19:02:07,10:11:43,,22:06:00,,,22:06:00,08:50:24,19:02:07,10:11:43,22:06:00,00:00:00,1:54:00,,,,
2022-03-31,08:57:36,18:54:23,9:56:47,04:04:00,20:39:00,,,16:35:00,08:57:36,18:54:23,9:56:47,00:00:00,00:00:00,7:25:00,,,,
2022-04-01,09:04:51,18:46:36,9:41:44,07:13:00,19:33:00,,,12:20:00,09:04:51,18:46:36,9:41:44,00:00:00,00:00:00,11:40:00,,,,
2022-04-02,09:12:10,18:38:45,9:26:35,,18:22:00,,,18:22:00,09:12:10,18:22:00,9:09:50,18:38:45,00:00:00,5:21:15,,,,
2022-04-03,08:19:32,17:30:50,9:11:18,13:05:00,15:02:00,,,1:57:00,13:05:00,15:02:00,1:57:00,00:00:00,00:00:00,14:48:42,,,,
2022-04-04,08:27:00,17:22:51,8:55:51,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:04:09,,,,
2022-04-05,08:34:32,17:14:47,8:40:14,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:19:46,,,,
2022-04-06,08:42:11,17:06:36,8:24:25,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:35:35,,,,
2022-04-07,08:49:57,16:58:19,8:08:22,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,15:51:38,,,,
2022-04-08,08:57:51,16:49:55,7:52:04,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:07:56,,,,
2022-04-09,09:05:53,16:41:22,7:35:29,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:24:31,,,,
2022-04-10,09:14:06,16:32:39,7:18:33,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:41:27,,,,
2022-04-11,09:22:31,16:23:46,7:01:15,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,16:58:45,,,,
2022-04-12,09:31:08,16:14:39,6:43:31,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:16:29,,,,
2022-04-13,09:40:01,16:05:18,6:25:17,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,17:34:43,,,,
2022-04-14,09:49:11,15:55:40,6:06:28,19:29:00,,,,4:31:00,,,0:00:00,00:00:00,19:29:00,13:22:32,,,,
2022-04-15,09:58:42,15:45:41,5:46:59,,03:36:00,18:15:00,,9:21:00,,,0:00:00,03:36:00,18:15:00,8:52:01,,,,
2022-04-16,10:08:38,15:35:19,5:26:41,,06:40:00,17:06:00,,13:34:00,,,0:00:00,06:40:00,17:06:00,4:59:19,,,,
2022-04-17,10:19:03,15:24:28,5:05:25,15:28:00,,,,8:32:00,,,0:00:00,00:00:00,15:28:00,10:22:35,,,,
2022-04-18,10:30:04,15:13:01,4:42:56,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,19:17:04,,,,
2022-04-19,10:41:52,15:00:49,4:18:57,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,19:41:03,,,,
2022-04-20,10:54:39,14:47:37,3:52:58,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:07:02,,,,
2022-04-21,11:08:48,14:33:03,3:24:14,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,20:35:46,,,,
2022-04-22,11:25:02,14:16:24,2:51:22,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,21:08:38,,,,
2022-04-23,12:13:32,13:56:08,1:42:36,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,22:17:24,,,,
2022-04-24,12:14:19,13:26:35,1:12:16,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,22:47:44,,,,
2022-04-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-04-26,,,0:00:00,,20:12:00,23:48:00,,20:24:00,,,0:00:00,20:12:00,23:48:00,3:36:00,,,,
2022-04-27,,,0:00:00,,18:18:00,,,18:18:00,,,0:00:00,18:18:00,00:00:00,5:42:00,,,,
2022-04-28,,,0:00:00,03:23:00,17:10:00,,,13:47:00,,,0:00:00,00:00:00,00:00:00,10:13:00,,,,
2022-04-29,,,0:00:00,06:14:00,16:04:00,,,9:50:00,,,0:00:00,00:00:00,00:00:00,14:10:00,,,,
2022-04-30,,,0:00:00,,14:33:00,,,14:33:00,,,0:00:00,14:33:00,00:00:00,9:27:00,,,,
2022-05-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-11,,,0:00:00,18:30:00,,,,5:30:00,,,0:00:00,00:00:00,18:30:00,18:30:00,,,,
2022-05-12,,,0:00:00,,00:10:00,17:01:00,,7:09:00,,,0:00:00,00:10:00,17:01:00,16:51:00,,,,
2022-05-13,,,0:00:00,,03:22:00,15:53:00,,11:29:00,,,0:00:00,03:22:00,15:53:00,12:31:00,,,,
2022-05-14,,,0:00:00,14:37:00,,,,9:23:00,,,0:00:00,00:00:00,14:37:00,14:37:00,,,,
2022-05-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-24,,,0:00:00,,16:56:00,,,16:56:00,,,0:00:00,16:56:00,00:00:00,7:04:00,,,,
2022-05-25,,,0:00:00,00:40:00,15:42:00,,,15:02:00,,,0:00:00,00:00:00,00:00:00,8:58:00,,,,
2022-05-26,,,0:00:00,03:34:00,14:38:00,,,11:04:00,,,0:00:00,00:00:00,00:00:00,12:56:00,,,,
2022-05-27,,,0:00:00,,13:22:00,,,13:22:00,,,0:00:00,13:22:00,00:00:00,10:38:00,,,,
2022-05-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-05-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-07,,,0:00:00,17:50:00,20:34:00,,,2:44:00,,,0:00:00,00:00:00,00:00:00,21:16:00,,,,
2022-06-08,,,0:00:00,15:45:00,,,,8:15:00,,,0:00:00,00:00:00,15:45:00,15:45:00,,,,
2022-06-09,,,0:00:00,,00:16:00,14:35:00,,9:41:00,,,0:00:00,00:16:00,14:35:00,14:19:00,,,,
2022-06-10,,,0:00:00,,03:11:00,,,3:11:00,,,0:00:00,03:11:00,00:00:00,20:49:00,,,,
2022-06-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-17,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-18,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-20,,,0:00:00,,15:41:00,21:47:00,,17:54:00,,,0:00:00,15:41:00,21:47:00,6:06:00,,,,
2022-06-21,,,0:00:00,,14:14:00,,,14:14:00,,,0:00:00,14:14:00,00:00:00,9:46:00,,,,
2022-06-22,,,0:00:00,00:55:00,,,,23:05:00,,,0:00:00,00:00:00,00:55:00,0:55:00,,,,
2022-06-23,,,0:00:00,03:46:00,11:59:00,,,8:13:00,,,0:00:00,00:00:00,00:00:00,15:47:00,,,,
2022-06-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-06-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2022-07-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
