Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2014-01-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-03,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2014-01-04,,,0:00:00,,03:04:00,05:23:00,,21:41:00,,,0:00:00,03:04:00,05:23:00,2:19:00,,,,
2014-01-05,,,0:00:00,,01:27:00,08:59:00,,16:28:00,,,0:00:00,01:27:00,08:59:00,7:32:00,,,,
2014-01-06,,,0:00:00,,00:42:00,,,0:42:00,,,0:00:00,00:42:00,00:00:00,23:18:00,,,,
2014-01-07,,,0:00:00,14:06:00,23:26:00,,,9:20:00,,,0:00:00,00:00:00,00:00:00,14:40:00,,,,
2014-01-08,,,0:00:00,16:42:00,22:35:00,,,5:53:00,,,0:00:00,00:00:00,00:00:00,18:07:00,,,,
2014-01-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2014-01-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
