Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2010-01-01,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-02,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-03,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-04,,,0:00:00,03:30:00,06:27:00,,,2:57:00,,,0:00:00,00:00:00,00:00:00,21:03:00,,,,
2010-01-05,,,0:00:00,01:22:00,,,,22:38:00,,,0:00:00,00:00:00,01:22:00,1:22:00,,,,
2010-01-06,,,0:00:00,,13:35:00,23:04:00,,14:31:00,,,0:00:00,13:35:00,23:04:00,9:29:00,,,,
2010-01-07,,,0:00:00,,17:04:00,21:23:00,,19:41:00,,,0:00:00,17:04:00,21:23:00,4:19:00,,,,
2010-01-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-14,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-15,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-16,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-17,,,0:00:00,,,,,24:00:00,,,0:00:00,,,0:00:00,,,,
2010-01-18,,,0:00:00,,02:27:00,05:25:00,,21:02:00,,,0:00:00,02:27:00,05:25:00,2:58:00,,,,
2010-01-19,,,0:00:00,08:44:00,23:35:00,,,14:51:00,,,0:00:00,00:00:00,00:00:00,9:09:00,,,,
2010-01-20,,,0:00:00,,22:39:00,,,22:39:00,,,0:00:00,22:39:00,00:00:00,1:21:00,,,,
2010-01-21,,,0:00:00,13:53:00,21:34:00,,,7:41:00,,,0:00:00,00:00:00,00:00:00,16:19:00,,,,
2010-01-22,,,0:00:00,17:57:00,19:02:00,,,1:05:00,,,0:00:00,00:00:00,00:00:00,22:55:00,,,,
2010-01-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-28,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-29,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-30,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-01-31,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-01,,,0:00:00,,06:56:00,22:56:00,,8:00:00,,,0:00:00,06:56:00,22:56:00,16:00:00,,,,
2010-02-02,,,0:00:00,21:48:00,,,,2:12:00,,,0:00:00,00:00:00,21:48:00,21:48:00,,,,
2010-02-03,,,0:00:00,,13:38:00,20:28:00,,17:10:00,,,0:00:00,13:38:00,20:28:00,6:50:00,,,,
2010-02-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-07,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-08,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-09,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-10,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-11,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-12,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-13,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-14,,,0:00:00,,23:17:00,,,23:17:00,,,0:00:00,23:17:00,00:00:00,0:43:00,,,,
2010-02-15,,,0:00:00,06:01:00,22:08:00,,,16:07:00,,,0:00:00,00:00:00,00:00:00,7:53:00,,,,
2010-02-16,,,0:00:00,08:40:00,21:12:00,,,12:32:00,,,0:00:00,00:00:00,00:00:00,11:28:00,,,,
2010-02-17,,,0:00:00,,20:12:00,,,20:12:00,,,0:00:00,20:12:00,00:00:00,3:48:00,,,,
2010-02-18,,,0:00:00,14:14:00,18:41:00,,,4:27:00,,,0:00:00,00:00:00,00:00:00,19:33:00,,,,
2010-02-19,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-20,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-21,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-22,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-23,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-24,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-25,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-26,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-27,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-02-28,,,0:00:00,,02:12:00,21:51:00,,4:21:00,,,0:00:00,02:12:00,21:51:00,19:39:00,,,,
2010-03-01,,,0:00:00,,06:44:00,20:38:00,,10:06:00,,,0:00:00,06:44:00,20:38:00,13:54:00,,,,
2010-03-02,,,0:00:00,19:27:00,,,,4:33:00,,,0:00:00,00:00:00,19:27:00,19:27:00,,,,
2010-03-03,,,0:00:00,,13:50:00,17:35:00,,20:15:00,,,0:00:00,13:50:00,17:35:00,3:45:00,,,,
2010-03-04,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-03-05,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-03-06,,,0:00:00,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,24:00:00,,,,
2010-03-07,06:00:44,22:02:27,16:01:42,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,7:58:18,,,,
2010-03-08,06:08:57,21:53:57,15:44:59,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:15:01,,,,
2010-03-09,06:17:01,21:45:35,15:28:34,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:31:26,,,,
2010-03-10,06:24:56,21:37:20,15:12:24,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,8:47:36,,,,
2010-03-11,06:32:43,21:29:11,14:56:28,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:03:32,,,,
2010-03-12,06:40:23,21:21:08,14:40:45,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,9:19:15,,,,
2010-03-13,06:47:57,21:13:10,14:25:13,,22:01:00,,,22:01:00,06:47:57,21:13:10,14:25:13,22:01:00,00:00:00,1:59:00,,,,
2010-03-14,06:55:26,21:05:16,14:09:50,03:10:00,20:41:00,,,17:31:00,06:55:26,20:41:00,13:45:34,00:00:00,00:00:00,6:04:44,,,,
2010-03-15,07:02:50,20:57:26,13:54:36,06:01:00,19:43:00,,,13:42:00,07:02:50,19:43:00,12:40:10,00:00:00,00:00:00,9:03:34,,,,
2010-03-16,07:10:09,20:49:39,13:39:30,08:32:00,18:47:00,,,10:15:00,08:32:00,18:47:00,10:15:00,00:00:00,00:00:00,10:20:30,,,,
2010-03-17,07:17:25,20:41:55,13:24:30,,17:33:00,,,17:33:00,07:17:25,17:33:00,10:15:34,20:41:55,00:00:00,3:18:04,,,,
2010-03-18,07:24:38,20:34:14,13:09:35,,,,,0:00:00,,,0:00:00,00:00:00,00:00:00,10:50:25,,,,
