Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2024-01-01,08:06:34,16:01:17,7:54:44,,11:06:00,21:53:00,,13:13:00,241.43,08:06:34,11:06:00,2:59:26,13:13:00,16:01:17,21:53:00,5:51:42,0:00:00,13:13:00,5:51:42,,,,,,,
2024-01-02,08:06:28,16:02:21,7:55:53,,11:17:00,23:02:00,,12:15:00,252.43,08:06:28,11:17:00,3:10:32,12:15:00,16:02:21,23:02:00,6:59:39,0:00:00,12:15:00,6:59:39,,,,,,,
2024-01-03,08:06:18,16:03:27,7:57:08,,11:27:00,,,11:27:00,263.43,08:06:18,11:27:00,3:20:41,11:27:00,16:03:27,00:00:00,7:56:33,0:00:00,11:27:00,7:56:33,,,,,,,
2024-01-04,08:06:06,16:04:35,7:58:30,00:12:00,11:37:00,,,11:25:00,274.43,08:06:06,11:37:00,3:30:54,11:25:00,00:00:00,00:00:00,8:07:24,0:00:00,11:25:00,8:07:24,,,,,,,
2024-01-05,08:05:50,16:05:47,7:59:57,01:24:00,11:48:00,,,10:24:00,285.43,08:05:50,11:48:00,3:42:10,10:24:00,00:00:00,00:00:00,9:18:13,0:00:00,10:24:00,9:18:13,,,,,,,
2024-01-06,08:05:30,16:07:00,8:01:30,02:39:00,12:02:00,,,9:23:00,296.43,08:05:30,12:02:00,3:56:29,9:23:00,00:00:00,00:00:00,10:31:59,0:00:00,9:23:00,10:31:59,,,,,,,
2024-01-07,08:05:08,16:08:16,8:03:09,03:58:00,12:20:00,,,8:22:00,308.43,08:05:08,12:20:00,4:14:52,8:22:00,00:00:00,00:00:00,11:49:43,0:00:00,8:22:00,11:49:43,,,,,,,
2024-01-08,08:04:42,16:09:34,8:04:53,05:20:00,12:47:00,,,7:27:00,320.43,08:04:42,12:47:00,4:42:18,7:27:00,00:00:00,00:00:00,13:10:25,0:37:53,7:27:00,13:10:25,,,,,,,
2024-01-09,08:04:13,16:10:55,8:06:42,06:41:00,13:27:00,,,6:46:00,333.43,08:04:13,13:27:00,5:22:47,0:00:00,00:00:00,00:00:00,14:30:04,8:06:42,6:46:00,14:30:04,,,,,,,
2024-01-10,08:03:41,16:12:18,8:08:37,07:51:00,14:26:00,,,6:35:00,346.43,08:03:41,14:26:00,6:22:19,0:00:00,00:00:00,00:00:00,15:38:42,8:08:37,6:35:00,15:38:42,,,,,,,
2024-01-11,08:03:05,16:13:42,8:10:37,08:45:00,15:45:00,,,7:00:00,359.43,08:45:00,15:45:00,7:00:00,0:00:00,00:00:00,00:00:00,15:49:23,8:10:37,7:00:00,15:49:23,,,,,,,
2024-01-12,08:02:27,16:15:09,8:12:42,09:23:00,17:16:00,,,7:53:00,12.43,09:23:00,16:15:09,6:52:09,0:00:00,00:00:00,00:00:00,14:46:27,8:12:42,7:53:00,14:46:27,,,,,,,
2024-01-13,08:01:45,16:16:37,8:14:52,09:49:00,18:50:00,,,9:01:00,26.43,09:49:00,16:16:37,6:27:38,0:00:00,00:00:00,00:00:00,13:11:46,8:14:52,9:01:00,13:11:46,,,,,,,
2024-01-14,08:01:01,16:18:08,8:17:07,10:07:00,20:22:00,,,10:15:00,40.43,10:07:00,16:18:08,6:11:08,10:15:00,00:00:00,00:00:00,11:39:01,0:00:00,10:15:00,11:39:01,,,,,,,
2024-01-15,08:00:13,16:19:40,8:19:27,10:22:00,21:50:00,,,11:28:00,53.43,10:22:00,16:19:40,5:57:40,11:28:00,00:00:00,00:00:00,10:10:13,0:00:00,11:28:00,10:10:13,,,,,,,
2024-01-16,07:59:23,16:21:13,8:21:51,10:35:00,23:15:00,,,12:40:00,67.43,10:35:00,16:21:13,5:46:14,12:40:00,00:00:00,00:00:00,8:44:23,0:00:00,12:40:00,8:44:23,,,,,,,
2024-01-17,07:58:29,16:22:48,8:24:19,10:47:00,,,,13:13:00,80.43,10:47:00,16:22:48,5:35:49,13:13:00,00:00:00,07:58:29,7:58:30,0:00:00,13:13:00,7:58:30,,,,,,,
2024-01-18,07:57:33,16:24:25,8:26:52,,00:39:00,11:01:00,,13:38:00,93.43,11:01:00,16:24:25,5:23:25,13:38:00,00:39:00,07:57:33,7:18:33,0:00:00,13:38:00,7:18:33,,,,,,,
2024-01-19,07:56:34,16:26:02,8:29:29,,02:03:00,11:17:00,,14:46:00,106.43,11:17:00,16:26:02,5:09:03,14:46:00,02:03:00,07:56:34,5:53:34,0:00:00,14:46:00,5:53:34,,,,,,,
2024-01-20,07:55:32,16:27:42,8:32:09,,03:27:00,11:38:00,,15:49:00,118.43,11:38:00,16:27:42,4:49:42,15:49:00,03:27:00,07:55:32,4:28:33,0:00:00,15:49:00,4:28:33,,,,,,,
2024-01-21,07:54:28,16:29:22,8:34:54,,04:48:00,12:07:00,,16:41:00,131.43,12:07:00,16:29:22,4:22:22,16:41:00,04:48:00,07:54:28,3:06:28,0:00:00,16:41:00,3:06:28,,,,,,,
2024-01-22,07:53:21,16:31:03,8:37:42,,06:01:00,12:48:00,,17:13:00,143.43,12:48:00,16:31:03,3:43:04,17:13:00,06:01:00,07:53:21,1:52:21,0:00:00,17:13:00,1:52:21,,,,,,,
