Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2014-01-01,08:06:31,16:01:47,7:55:15,07:35:00,16:38:00,,,9:03:00,08:06:31,16:01:47,7:55:15,00:00:00,00:00:00,14:57:00,,,,
2014-01-02,08:06:24,16:02:51,7:56:27,08:23:00,17:57:00,,,9:34:00,08:23:00,16:02:51,7:39:52,00:00:00,00:00:00,14:09:24,,,,
2014-01-03,08:06:13,16:03:58,7:57:45,09:02:00,19:18:00,,,10:16:00,09:02:00,16:03:58,7:01:59,00:00:00,00:00:00,12:48:14,,,,
2014-01-04,08:05:59,16:05:08,7:59:09,09:34:00,20:39:00,,,11:05:00,09:34:00,16:05:08,6:31:09,00:00:00,00:00:00,11:26:59,,,,
2014-01-05,08:05:42,16:06:20,8:00:39,10:03:00,21:57:00,,,11:54:00,10:03:00,16:06:20,6:03:21,00:00:00,00:00:00,10:08:42,,,,
2014-01-06,08:05:21,16:07:35,8:02:14,10:29:00,23:13:00,,,12:44:00,10:29:00,16:07:35,5:38:36,00:00:00,00:00:00,8:52:21,,,,
2014-01-07,08:04:57,16:08:52,8:03:55,10:54:00,,,,13:06:00,10:54:00,16:08:52,5:14:53,00:00:00,08:04:57,8:04:57,,,,
2014-01-08,08:04:30,16:10:11,8:05:42,,00:26:00,11:20:00,,13:06:00,11:20:00,16:10:11,4:50:12,00:26:00,08:04:30,7:38:30,,,,
2014-01-09,08:03:59,16:11:33,8:07:34,,01:35:00,11:48:00,,13:47:00,11:48:00,16:11:33,4:23:33,01:35:00,08:03:59,6:29:00,,,,
2014-01-10,08:03:26,16:12:56,8:09:31,,02:42:00,12:19:00,,14:23:00,12:19:00,16:12:56,3:53:57,02:42:00,08:03:26,5:21:26,,,,
2014-01-11,08:02:49,16:14:22,8:11:33,,03:45:00,12:55:00,,14:50:00,12:55:00,16:14:22,3:19:22,03:45:00,08:02:49,4:17:49,,,,
2014-01-12,08:02:09,16:15:49,8:13:40,,04:43:00,13:36:00,,15:07:00,13:36:00,16:15:49,2:39:50,04:43:00,08:02:09,3:19:10,,,,
2014-01-13,08:01:26,16:17:18,8:15:52,,05:35:00,14:23:00,,15:12:00,14:23:00,16:17:18,1:54:19,05:35:00,08:01:26,2:26:27,,,,
2014-01-14,08:00:40,16:18:49,8:18:09,,06:21:00,15:15:00,,15:06:00,15:15:00,16:18:49,1:03:50,06:21:00,08:00:40,1:39:41,,,,
2014-01-15,07:59:52,16:20:22,8:20:30,,07:00:00,16:12:00,,14:48:00,16:12:00,16:20:22,0:08:23,07:00:00,07:59:52,0:59:52,,,,
2014-01-16,07:59:00,16:21:56,8:22:56,,07:34:00,17:12:00,,14:22:00,,,0:00:00,07:34:00,17:12:00,1:15:04,,,,
2014-01-17,07:58:05,16:23:32,8:25:27,,08:03:00,18:14:00,,13:49:00,07:58:05,08:03:00,0:04:54,16:23:32,18:14:00,1:50:28,,,,
2014-01-18,07:57:08,16:25:09,8:28:01,,08:29:00,19:17:00,,13:12:00,07:57:08,08:29:00,0:31:52,16:25:09,19:17:00,2:51:51,,,,
2014-01-19,07:56:08,16:26:47,8:30:40,,08:52:00,20:21:00,,12:31:00,07:56:08,08:52:00,0:55:52,16:26:47,20:21:00,3:54:12,,,,
2014-01-20,07:55:05,16:28:27,8:33:22,,09:14:00,21:26:00,,11:48:00,07:55:05,09:14:00,1:18:55,16:28:27,21:26:00,4:57:33,,,,
2014-01-21,07:53:59,16:30:08,8:36:08,,09:36:00,22:32:00,,11:04:00,07:53:59,09:36:00,1:42:00,16:30:08,22:32:00,6:01:52,,,,
2014-01-22,07:52:51,16:31:49,8:38:58,,10:00:00,23:40:00,,10:20:00,07:52:51,10:00:00,2:07:08,16:31:49,23:40:00,7:08:10,,,,
2014-01-23,07:51:41,16:33:32,8:41:52,,10:25:00,,,10:25:00,07:51:41,10:25:00,2:33:19,16:33:32,00:00:00,7:26:27,,,,
2014-01-24,07:50:27,16:35:16,8:44:49,00:49:00,10:54:00,,,10:05:00,07:50:27,10:54:00,3:03:32,00:00:00,00:00:00,8:13:44,,,,
2014-01-25,07:49:12,16:37:01,8:47:49,02:00:00,11:29:00,,,9:29:00,07:49:12,11:29:00,3:39:48,00:00:00,00:00:00,9:22:59,,,,
2014-01-26,07:47:54,16:38:46,8:50:52,03:10:00,12:12:00,,,9:02:00,07:47:54,12:12:00,4:24:06,00:00:00,00:00:00,10:31:14,,,,
2014-01-27,07:46:34,16:40:32,8:53:58,04:16:00,13:05:00,,,8:49:00,07:46:34,13:05:00,5:18:26,00:00:00,00:00:00,11:35:28,,,,
2014-01-28,07:45:11,16:42:19,8:57:08,05:17:00,14:10:00,,,8:53:00,07:45:11,14:10:00,6:24:49,00:00:00,00:00:00,12:34:41,,,,
2014-01-29,07:43:46,16:44:06,9:00:20,06:09:00,15:24:00,,,9:15:00,07:43:46,15:24:00,7:40:13,00:00:00,00:00:00,13:24:54,,,,
2014-01-30,07:42:19,16:45:54,9:03:34,06:53:00,16:45:00,,,9:52:00,07:42:19,16:45:00,9:02:40,00:00:00,00:00:00,14:07:06,,,,
2014-01-31,07:40:50,16:47:42,9:06:52,07:30:00,18:07:00,,,10:37:00,07:40:50,16:47:42,9:06:52,00:00:00,00:00:00,13:23:00,,,,
2014-02-01,07:39:19,16:49:31,9:10:12,08:01:00,19:29:00,,,11:28:00,08:01:00,16:49:31,8:48:31,00:00:00,00:00:00,12:10:20,,,,
2014-02-02,07:37:46,16:51:20,9:13:34,08:30:00,20:49:00,,,12:19:00,08:30:00,16:51:20,8:21:20,00:00:00,00:00:00,10:48:46,,,,
2014-02-03,07:36:11,16:53:09,9:16:58,08:56:00,22:06:00,,,13:10:00,08:56:00,16:53:09,7:57:09,00:00:00,00:00:00,9:30:11,,,,
2014-02-04,07:34:34,16:54:58,9:20:24,09:23:00,23:19:00,,,13:56:00,09:23:00,16:54:58,7:31:59,00:00:00,00:00:00,8:15:34,,,,
2014-02-05,07:32:55,16:56:48,9:23:53,09:51:00,,,,14:09:00,09:51:00,16:56:48,7:05:48,00:00:00,07:32:55,7:32:56,,,,
2014-02-06,07:31:14,16:58:38,9:27:23,,00:29:00,10:22:00,,14:07:00,10:22:00,16:58:38,6:36:38,00:29:00,07:31:14,7:02:15,,,,
2014-02-07,07:29:32,17:00:28,9:30:56,,01:35:00,10:57:00,,14:38:00,10:57:00,17:00:28,6:03:28,01:35:00,07:29:32,5:54:33,,,,
2014-02-08,07:27:48,17:02:18,9:34:30,,02:35:00,11:36:00,,14:59:00,11:36:00,17:02:18,5:26:18,02:35:00,07:27:48,4:52:49,,,,
2014-02-09,07:26:02,17:04:08,9:38:05,,03:30:00,12:21:00,,15:09:00,12:21:00,17:04:08,4:43:08,03:30:00,07:26:02,3:56:03,,,,
2014-02-10,07:24:15,17:05:58,9:41:43,,04:18:00,13:11:00,,15:07:00,13:11:00,17:05:58,3:54:58,04:18:00,07:24:15,3:06:16,,,,
2014-02-11,07:22:26,17:07:48,9:45:21,,04:59:00,14:06:00,,14:53:00,14:06:00,17:07:48,3:01:48,04:59:00,07:22:26,2:23:27,,,,
2014-02-12,07:20:36,17:09:38,9:49:02,,05:35:00,15:04:00,,14:31:00,15:04:00,17:09:38,2:05:38,05:35:00,07:20:36,1:45:37,,,,
2014-02-13,07:18:44,17:11:28,9:52:43,,06:06:00,16:06:00,,14:00:00,16:06:00,17:11:28,1:05:28,06:06:00,07:18:44,1:12:45,,,,
2014-02-14,07:16:51,17:13:17,9:56:26,,06:33:00,17:09:00,,13:24:00,17:09:00,17:13:17,0:04:18,06:33:00,07:16:51,0:43:52,,,,
2014-02-15,07:14:57,17:15:07,10:00:10,,06:58:00,18:13:00,,12:45:00,,,0:00:00,06:58:00,18:13:00,1:14:50,,,,
2014-02-16,07:13:01,17:16:56,10:03:55,,07:21:00,19:18:00,,12:03:00,07:13:01,07:21:00,0:07:58,17:16:56,19:18:00,2:01:03,,,,
2014-02-17,07:11:04,17:18:46,10:07:42,,07:43:00,20:24:00,,11:19:00,07:11:04,07:43:00,0:31:55,17:18:46,20:24:00,3:05:14,,,,
2014-02-18,07:09:06,17:20:35,10:11:29,,08:06:00,21:31:00,,10:35:00,07:09:06,08:06:00,0:56:54,17:20:35,21:31:00,4:10:25,,,,
2014-02-19,07:07:07,17:22:23,10:15:17,,08:31:00,22:39:00,,9:52:00,07:07:07,08:31:00,1:23:53,17:22:23,22:39:00,5:16:36,,,,
2014-02-20,07:05:06,17:24:12,10:19:06,,08:58:00,23:48:00,,9:10:00,07:05:06,08:58:00,1:52:54,17:24:12,23:48:00,6:23:47,,,,
2014-02-21,07:03:04,17:26:00,10:22:56,,09:31:00,,,9:31:00,07:03:04,09:31:00,2:27:55,17:26:00,00:00:00,6:33:59,,,,
2014-02-22,07:01:02,17:27:48,10:26:47,00:56:00,10:09:00,,,9:13:00,07:01:02,10:09:00,3:07:58,00:00:00,00:00:00,7:28:11,,,,
2014-02-23,06:58:58,17:29:36,10:30:38,02:02:00,10:57:00,,,8:55:00,06:58:58,10:57:00,3:58:01,00:00:00,00:00:00,8:32:23,,,,
2014-02-24,06:56:53,17:31:24,10:34:30,03:03:00,11:54:00,,,8:51:00,06:56:53,11:54:00,4:57:06,00:00:00,00:00:00,9:31:36,,,,
2014-02-25,06:54:48,17:33:11,10:38:23,03:57:00,13:01:00,,,9:04:00,06:54:48,13:01:00,6:06:12,00:00:00,00:00:00,10:23:48,,,,
2014-02-26,06:52:42,17:34:58,10:42:16,04:43:00,14:16:00,,,9:33:00,06:52:42,14:16:00,7:23:18,00:00:00,00:00:00,11:08:01,,,,
2014-02-27,06:50:34,17:36:45,10:46:10,05:23:00,15:36:00,,,10:13:00,06:50:34,15:36:00,8:45:25,00:00:00,00:00:00,11:46:15,,,,
2014-02-28,06:48:26,17:38:31,10:50:05,05:57:00,16:57:00,,,11:00:00,06:48:26,16:57:00,10:08:33,00:00:00,00:00:00,12:18:28,,,,
2014-03-01,06:46:18,17:40:17,10:54:00,06:27:00,18:18:00,,,11:51:00,06:46:18,17:40:17,10:54:00,00:00:00,00:00:00,12:09:00,,,,
2014-03-02,06:44:08,17:42:03,10:57:55,06:55:00,19:38:00,,,12:43:00,06:55:00,17:42:03,10:47:04,00:00:00,00:00:00,11:06:08,,,,
2014-03-03,06:41:58,17:43:49,11:01:51,07:22:00,20:55:00,,,13:33:00,07:22:00,17:43:49,10:21:49,00:00:00,00:00:00,9:46:58,,,,
2014-03-04,06:39:47,17:45:34,11:05:47,07:51:00,22:08:00,,,14:17:00,07:51:00,17:45:34,9:54:34,00:00:00,00:00:00,8:31:47,,,,
2014-03-05,06:37:35,17:47:19,11:09:44,08:22:00,23:18:00,,,14:56:00,08:22:00,17:47:19,9:25:19,00:00:00,00:00:00,7:19:36,,,,
2014-03-06,06:35:23,17:49:04,11:13:40,08:55:00,,,,15:05:00,08:55:00,17:49:04,8:54:04,00:00:00,06:35:23,6:35:24,,,,
2014-03-07,06:33:11,17:50:48,11:17:37,,00:22:00,09:34:00,,14:48:00,09:34:00,17:50:48,8:16:49,00:22:00,06:33:11,6:11:11,,,,
2014-03-08,06:30:58,17:52:32,11:21:35,,01:20:00,10:17:00,,15:03:00,10:17:00,17:52:32,7:35:33,01:20:00,06:30:58,5:10:58,,,,
2014-03-09,06:28:44,17:54:16,11:25:32,,02:12:00,11:06:00,,15:06:00,11:06:00,17:54:16,6:48:17,02:12:00,06:28:44,4:16:44,,,,
2014-03-10,06:26:30,17:56:00,11:29:30,,02:56:00,11:59:00,,14:57:00,11:59:00,17:56:00,5:57:00,02:56:00,06:26:30,3:30:30,,,,
2014-03-11,06:24:15,17:57:43,11:33:28,,03:34:00,12:56:00,,14:38:00,12:56:00,17:57:43,5:01:44,03:34:00,06:24:15,2:50:16,,,,
2014-03-12,06:22:01,17:59:26,11:37:26,,04:07:00,13:56:00,,14:11:00,13:56:00,17:59:26,4:03:27,04:07:00,06:22:01,2:15:01,,,,
2014-03-13,06:19:45,18:01:09,11:41:24,,04:36:00,14:58:00,,13:38:00,14:58:00,18:01:09,3:03:10,04:36:00,06:19:45,1:43:46,,,,
2014-03-14,06:17:30,18:02:52,11:45:22,,05:01:00,16:02:00,,12:59:00,16:02:00,18:02:52,2:00:53,05:01:00,06:17:30,1:16:30,,,,
2014-03-15,06:15:14,18:04:35,11:49:21,,05:25:00,17:07:00,,12:18:00,17:07:00,18:04:35,0:57:35,05:25:00,06:15:14,0:50:14,,,,
2014-03-16,06:12:58,18:06:17,11:53:19,,05:48:00,18:13:00,,11:35:00,,,0:00:00,05:48:00,18:13:00,0:31:41,,,,
2014-03-17,06:10:42,18:07:59,11:57:18,,06:11:00,19:21:00,,10:50:00,06:10:42,06:11:00,0:00:18,18:07:59,19:21:00,1:13:00,,,,
2014-03-18,06:08:25,18:09:41,12:01:16,,06:36:00,20:29:00,,10:07:00,06:08:25,06:36:00,0:27:34,18:09:41,20:29:00,2:19:18,,,,
2014-03-19,06:06:08,18:11:23,12:05:15,,07:03:00,21:39:00,,9:24:00,06:06:08,07:03:00,0:56:51,18:11:23,21:39:00,3:27:36,,,,
2014-03-20,06:03:52,18:13:05,12:09:13,,07:34:00,22:47:00,,8:47:00,06:03:52,07:34:00,1:30:08,18:13:05,22:47:00,4:33:55,,,,
2014-03-21,06:01:35,18:14:46,12:13:12,,08:11:00,23:54:00,,8:17:00,06:01:35,08:11:00,2:09:25,18:14:46,23:54:00,5:39:13,,,,
2014-03-22,05:59:18,18:16:28,12:17:10,,08:55:00,,,8:55:00,05:59:18,08:55:00,2:55:42,18:16:28,00:00:00,5:43:32,,,,
2014-03-23,05:57:01,18:18:09,12:21:08,00:56:00,09:48:00,,,8:52:00,05:57:01,09:48:00,3:50:59,00:00:00,00:00:00,6:37:50,,,,
2014-03-24,05:54:44,18:19:50,12:25:06,01:51:00,10:50:00,,,8:59:00,05:54:44,10:50:00,4:55:16,00:00:00,00:00:00,7:31:09,,,,
2014-03-25,05:52:27,18:21:31,12:29:04,02:38:00,12:00:00,,,9:22:00,05:52:27,12:00:00,6:07:33,00:00:00,00:00:00,8:16:28,,,,
2014-03-26,05:50:10,18:23:12,12:33:02,03:19:00,13:15:00,,,9:56:00,05:50:10,13:15:00,7:24:49,00:00:00,00:00:00,8:55:47,,,,
2014-03-27,05:47:53,18:24:53,12:37:00,03:54:00,14:33:00,,,10:39:00,05:47:53,14:33:00,8:45:06,00:00:00,00:00:00,9:29:06,,,,
2014-03-28,05:45:37,18:26:34,12:40:57,04:25:00,15:52:00,,,11:27:00,05:45:37,15:52:00,10:06:23,00:00:00,00:00:00,9:58:26,,,,
2014-03-29,05:43:20,18:28:15,12:44:55,04:53:00,17:10:00,,,12:17:00,05:43:20,17:10:00,11:26:40,00:00:00,00:00:00,10:24:45,,,,
