Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2021-01-01,06:51:14,16:38:19,9:47:05,18:35:00,,,,5:25:00,,,0:00:00,00:00:00,18:35:00,8:47:55,,,,
2021-01-02,06:51:24,16:39:06,9:47:42,,09:14:00,19:40:00,,13:34:00,06:51:24,09:14:00,2:22:35,16:39:06,19:40:00,3:00:53,,,,
2021-01-03,06:51:33,16:39:54,9:48:21,,09:52:00,20:46:00,,13:06:00,06:51:33,09:52:00,3:00:27,16:39:54,20:46:00,4:06:06,,,,
2021-01-04,06:51:39,16:40:43,9:49:04,,10:26:00,21:52:00,,12:34:00,06:51:39,10:26:00,3:34:21,16:40:43,21:52:00,5:11:17,,,,
2021-01-05,06:51:43,16:41:33,9:49:50,,10:57:00,22:58:00,,11:59:00,06:51:43,10:57:00,4:05:16,16:41:33,22:58:00,6:16:26,,,,
2021-01-06,06:51:46,16:42:24,9:50:38,,11:28:00,,,11:28:00,06:51:46,11:28:00,4:36:14,16:42:24,00:00:00,7:17:35,,,,
2021-01-07,06:51:46,16:43:17,9:51:30,00:05:00,11:59:00,,,11:54:00,06:51:46,11:59:00,5:07:13,00:00:00,00:00:00,7:21:43,,,,
2021-01-08,06:51:45,16:44:10,9:52:25,01:13:00,12:32:00,,,11:19:00,06:51:45,12:32:00,5:40:15,00:00:00,00:00:00,8:28:50,,,,
2021-01-09,06:51:42,16:45:04,9:53:22,02:23:00,13:09:00,,,10:46:00,06:51:42,13:09:00,6:17:18,00:00:00,00:00:00,9:37:56,,,,
2021-01-10,06:51:36,16:45:59,9:54:23,03:34:00,13:52:00,,,10:18:00,06:51:36,13:52:00,7:00:23,00:00:00,00:00:00,10:48:01,,,,
2021-01-11,06:51:29,16:46:55,9:55:26,04:45:00,14:42:00,,,9:57:00,06:51:29,14:42:00,7:50:30,00:00:00,00:00:00,11:58:05,,,,
2021-01-12,06:51:20,16:47:51,9:56:31,05:52:00,15:39:00,,,9:47:00,06:51:20,15:39:00,8:47:40,00:00:00,00:00:00,13:04:08,,,,
2021-01-13,06:51:09,16:48:48,9:57:40,06:53:00,16:42:00,,,9:49:00,06:53:00,16:42:00,9:49:00,00:00:00,00:00:00,14:02:20,,,,
2021-01-14,06:50:56,16:49:46,9:58:51,07:45:00,17:48:00,,,10:03:00,07:45:00,16:49:46,9:04:47,00:00:00,00:00:00,13:02:56,,,,
2021-01-15,06:50:41,16:50:45,10:00:04,,18:54:00,,,18:54:00,06:50:41,16:50:45,10:00:04,18:54:00,00:00:00,5:06:00,,,,
2021-01-16,06:50:24,16:51:44,10:01:21,09:05:00,19:58:00,,,10:53:00,09:05:00,16:51:44,7:46:45,00:00:00,00:00:00,10:52:24,,,,
2021-01-17,06:50:05,16:52:44,10:02:39,09:37:00,20:59:00,,,11:22:00,09:37:00,16:52:44,7:15:44,00:00:00,00:00:00,9:51:05,,,,
2021-01-18,06:49:44,16:53:44,10:04:00,10:05:00,21:57:00,,,11:52:00,10:05:00,16:53:44,6:48:45,00:00:00,00:00:00,8:52:45,,,,
2021-01-19,06:49:21,16:54:45,10:05:23,10:31:00,22:54:00,,,12:23:00,10:31:00,16:54:45,6:23:45,00:00:00,00:00:00,7:55:22,,,,
2021-01-20,06:48:57,16:55:46,10:06:49,10:57:00,23:50:00,,,12:53:00,10:57:00,16:55:46,5:58:46,00:00:00,00:00:00,6:58:58,,,,
2021-01-21,06:48:31,16:56:47,10:08:16,11:23:00,,,,12:37:00,11:23:00,16:56:47,5:33:48,00:00:00,06:48:31,6:48:31,,,,
2021-01-22,06:48:03,16:57:49,10:09:46,,00:46:00,11:51:00,,12:55:00,11:51:00,16:57:49,5:06:49,00:46:00,06:48:03,6:02:03,,,,
2021-01-23,06:47:33,16:58:51,10:11:18,,01:43:00,12:22:00,,13:21:00,12:22:00,16:58:51,4:36:51,01:43:00,06:47:33,5:04:33,,,,
2021-01-24,06:47:01,16:59:53,10:12:52,,02:41:00,12:57:00,,13:44:00,12:57:00,16:59:53,4:02:53,02:41:00,06:47:01,4:06:01,,,,
2021-01-25,06:46:27,17:00:55,10:14:28,,03:39:00,13:38:00,,14:01:00,13:38:00,17:00:55,3:22:56,03:39:00,06:46:27,3:07:28,,,,
2021-01-26,06:45:52,17:01:58,10:16:06,,04:37:00,14:26:00,,14:11:00,14:26:00,17:01:58,2:35:58,04:37:00,06:45:52,2:08:53,,,,
2021-01-27,06:45:15,17:03:00,10:17:45,,05:32:00,15:21:00,,14:11:00,15:21:00,17:03:00,1:42:01,05:32:00,06:45:15,1:13:15,,,,
2021-01-28,06:44:36,17:04:03,10:19:27,,06:24:00,16:22:00,,14:02:00,16:22:00,17:04:03,0:42:03,06:24:00,06:44:36,0:20:37,,,,
2021-01-29,06:43:56,17:05:06,10:21:10,,07:09:00,17:28:00,,13:41:00,06:43:56,07:09:00,0:25:04,17:05:06,17:28:00,0:22:54,,,,
2021-01-30,06:43:14,17:06:08,10:22:55,,07:50:00,18:35:00,,13:15:00,06:43:14,07:50:00,1:06:46,17:06:08,18:35:00,1:28:51,,,,
2021-01-31,06:42:30,17:07:11,10:24:41,,08:26:00,19:43:00,,12:43:00,06:42:30,08:26:00,1:43:29,17:07:11,19:43:00,2:35:48,,,,
2021-02-01,06:41:45,17:08:14,10:26:29,20:50:00,,,,3:10:00,,,0:00:00,00:00:00,20:50:00,10:23:31,,,,
2021-02-02,06:40:58,17:09:16,10:28:19,,09:30:00,21:58:00,,11:32:00,06:40:58,09:30:00,2:49:02,17:09:16,21:58:00,4:48:43,,,,
2021-02-03,06:40:10,17:10:19,10:30:09,,10:01:00,23:06:00,,10:55:00,06:40:10,10:01:00,3:20:50,17:10:19,23:06:00,5:55:41,,,,
2021-02-04,06:39:20,17:11:21,10:32:02,,10:34:00,,,10:34:00,06:39:20,10:34:00,3:54:40,17:11:21,00:00:00,6:48:38,,,,
2021-02-05,06:38:28,17:12:24,10:33:55,00:14:00,11:09:00,,,10:55:00,06:38:28,11:09:00,4:30:31,00:00:00,00:00:00,7:01:36,,,,
2021-02-06,06:37:35,17:13:26,10:35:50,01:24:00,11:49:00,,,10:25:00,06:37:35,11:49:00,5:11:24,00:00:00,00:00:00,8:10:34,,,,
2021-02-07,06:36:41,17:14:27,10:37:47,02:33:00,12:35:00,,,10:02:00,06:36:41,12:35:00,5:58:19,00:00:00,00:00:00,9:18:32,,,,
2021-02-08,06:35:45,17:15:29,10:39:44,03:40:00,13:28:00,,,9:48:00,06:35:45,13:28:00,6:52:14,00:00:00,00:00:00,10:24:30,,,,
2021-02-09,06:34:48,17:16:31,10:41:43,04:42:00,14:28:00,,,9:46:00,06:34:48,14:28:00,7:53:11,00:00:00,00:00:00,11:25:29,,,,
2021-02-10,06:33:50,17:17:32,10:43:42,05:36:00,15:31:00,,,9:55:00,06:33:50,15:31:00,8:57:10,00:00:00,00:00:00,12:18:28,,,,
2021-02-11,06:32:50,17:18:33,10:45:43,06:22:00,16:37:00,,,10:15:00,06:32:50,16:37:00,10:04:10,00:00:00,00:00:00,13:03:27,,,,
2021-02-12,06:31:49,17:19:33,10:47:44,07:01:00,17:41:00,,,10:40:00,07:01:00,17:19:33,10:18:34,00:00:00,00:00:00,12:50:49,,,,
2021-02-13,06:30:46,17:20:34,10:49:47,07:35:00,18:44:00,,,11:09:00,07:35:00,17:20:34,9:45:34,00:00:00,00:00:00,11:46:47,,,,
2021-02-14,06:29:43,17:21:34,10:51:51,08:04:00,19:44:00,,,11:40:00,08:04:00,17:21:34,9:17:34,00:00:00,00:00:00,10:45:43,,,,
2021-02-15,06:28:38,17:22:33,10:53:55,08:31:00,20:42:00,,,12:11:00,08:31:00,17:22:33,8:51:34,00:00:00,00:00:00,9:46:39,,,,
