Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2003-01-01,06:23:22,19:56:33,13:33:12,04:57:00,19:02:00,,,14:05:00,341.43,06:23:22,19:02:00,12:38:38,0:00:00,00:00:00,00:00:00,9:00:26,13:33:12,14:05:00,9:00:26,,,,,,,
2003-01-02,06:24:01,19:56:50,13:32:49,05:54:00,20:03:00,,,14:09:00,354.43,06:24:01,19:56:50,13:32:49,0:00:00,00:00:00,00:00:00,9:51:00,13:32:49,14:09:00,9:51:00,,,,,,,
2003-01-03,06:24:40,19:57:06,13:32:25,06:55:00,20:59:00,,,14:04:00,7.43,06:55:00,19:57:06,13:02:06,0:00:00,00:00:00,00:00:00,9:25:41,13:32:25,14:04:00,9:25:41,,,,,,,
2003-01-04,06:25:21,19:57:20,13:31:59,07:56:00,21:49:00,,,13:53:00,20.43,07:56:00,19:57:20,12:01:20,0:00:00,00:00:00,00:00:00,8:36:21,13:31:59,13:53:00,8:36:21,,,,,,,
2003-01-05,06:26:01,19:57:32,13:31:31,08:56:00,,,,15:04:00,33.43,08:56:00,19:57:32,11:01:33,15:04:00,00:00:00,06:26:01,6:26:02,0:00:00,15:04:00,6:26:02,,,,,,,
2003-01-06,06:26:42,19:57:44,13:31:01,09:54:00,23:10:00,,,13:16:00,45.43,09:54:00,19:57:44,10:03:44,13:16:00,00:00:00,00:00:00,7:16:43,0:15:01,13:16:00,7:16:43,,,,,,,
2003-01-07,06:27:24,19:57:54,13:30:30,10:48:00,23:44:00,,,12:56:00,56.43,10:48:00,19:57:54,9:09:54,12:56:00,00:00:00,00:00:00,6:43:25,0:34:30,12:56:00,6:43:25,,,,,,,
2003-01-08,06:28:06,19:58:03,13:29:56,11:40:00,,,,12:20:00,68.43,11:40:00,19:58:03,8:18:03,12:20:00,00:00:00,06:28:06,6:28:07,1:09:56,12:20:00,6:28:07,,,,,,,
2003-01-09,06:28:49,19:58:10,13:29:21,,00:16:00,12:30:00,,11:46:00,79.43,12:30:00,19:58:10,7:28:10,11:46:00,00:16:00,06:28:49,6:12:49,1:43:21,11:46:00,6:12:49,,,,,,,
2003-01-10,06:29:31,19:58:16,13:28:44,,00:46:00,13:19:00,,11:27:00,90.43,13:19:00,19:58:16,6:39:16,11:27:00,00:46:00,06:29:31,5:43:32,2:01:44,11:27:00,5:43:32,,,,,,,
2003-01-11,06:30:15,19:58:20,13:28:06,,01:17:00,14:09:00,,11:08:00,100.43,14:09:00,19:58:20,5:49:21,11:08:00,01:17:00,06:30:15,5:13:15,2:20:06,11:08:00,5:13:15,,,,,,,
2003-01-12,06:30:58,19:58:23,13:27:25,,01:49:00,15:00:00,,10:49:00,111.43,15:00:00,19:58:23,4:58:24,10:49:00,01:49:00,06:30:58,4:41:58,2:38:25,10:49:00,4:41:58,,,,,,,
2003-01-13,06:31:42,19:58:25,13:26:43,,02:23:00,15:53:00,,10:30:00,122.43,15:53:00,19:58:25,4:05:26,10:30:00,02:23:00,06:31:42,4:08:42,2:56:43,10:30:00,4:08:42,,,,,,,
2003-01-14,06:32:25,19:58:25,13:26:00,,03:02:00,16:49:00,,10:13:00,133.43,16:49:00,19:58:25,3:09:26,10:13:00,03:02:00,06:32:25,3:30:26,3:13:00,10:13:00,3:30:26,,,,,,,
