Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2000-01-01,07:20:19,16:38:39,9:18:20,02:32:00,13:33:00,,,11:01:00,07:20:19,13:33:00,6:12:41,00:00:00,00:00:00,9:53:21,,,,
2000-01-02,07:20:26,16:39:29,9:19:04,03:30:00,14:05:00,,,10:35:00,07:20:26,14:05:00,6:44:34,00:00:00,00:00:00,10:50:30,,,,
2000-01-03,07:20:30,16:40:21,9:19:51,04:27:00,14:39:00,,,10:12:00,07:20:30,14:39:00,7:18:29,00:00:00,00:00:00,11:46:38,,,,
2000-01-04,07:20:33,16:41:15,9:20:42,05:23:00,15:18:00,,,9:55:00,07:20:33,15:18:00,7:57:27,00:00:00,00:00:00,12:41:45,,,,
2000-01-05,07:20:33,16:42:09,9:21:37,06:16:00,16:02:00,,,9:46:00,07:20:33,16:02:00,8:41:27,00:00:00,00:00:00,13:33:50,,,,
2000-01-06,07:20:30,16:43:06,9:22:35,07:07:00,16:51:00,,,9:44:00,07:20:30,16:43:06,9:22:35,00:00:00,00:00:00,14:16:00,,,,
2000-01-07,07:20:26,16:44:03,9:23:38,07:53:00,17:44:00,,,9:51:00,07:53:00,16:44:03,8:51:04,00:00:00,00:00:00,13:36:26,,,,
2000-01-08,07:20:19,16:45:02,9:24:43,08:35:00,18:40:00,,,10:05:00,08:35:00,16:45:02,8:10:03,00:00:00,00:00:00,12:40:20,,,,
2000-01-09,07:20:10,16:46:02,9:25:52,09:12:00,,,,14:48:00,09:12:00,16:46:02,7:34:03,00:00:00,07:20:10,7:20:11,,,,
2000-01-10,07:19:59,16:47:04,9:27:05,09:46:00,20:40:00,,,10:54:00,09:46:00,16:47:04,7:01:04,00:00:00,00:00:00,10:39:59,,,,
2000-01-11,07:19:45,16:48:06,9:28:21,10:18:00,21:42:00,,,11:24:00,10:18:00,16:48:06,6:30:07,00:00:00,00:00:00,9:37:46,,,,
2000-01-12,07:19:29,16:49:10,9:29:41,10:48:00,22:45:00,,,11:57:00,10:48:00,16:49:10,6:01:10,00:00:00,00:00:00,8:34:30,,,,
2000-01-13,07:19:11,16:50:15,9:31:03,11:18:00,23:49:00,,,12:31:00,11:18:00,16:50:15,5:32:15,00:00:00,00:00:00,7:30:12,,,,
2000-01-14,07:18:51,16:51:20,9:32:29,11:48:00,,,,12:12:00,11:48:00,16:51:20,5:03:21,00:00:00,07:18:51,7:18:52,,,,
2000-01-15,07:18:29,16:52:27,9:33:58,,00:56:00,12:21:00,,12:35:00,12:21:00,16:52:27,4:31:27,00:56:00,07:18:29,6:22:29,,,,
2000-01-16,07:18:04,16:53:34,9:35:30,,02:05:00,12:58:00,,13:07:00,12:58:00,16:53:34,3:55:34,02:05:00,07:18:04,5:13:05,,,,
2000-01-17,07:17:37,16:54:42,9:37:05,,03:16:00,13:41:00,,13:35:00,13:41:00,16:54:42,3:13:43,03:16:00,07:17:37,4:01:38,,,,
2000-01-18,07:17:09,16:55:51,9:38:42,,04:27:00,14:32:00,,13:55:00,14:32:00,16:55:51,2:23:51,04:27:00,07:17:09,2:50:09,,,,
2000-01-19,07:16:38,16:57:01,9:40:23,,05:36:00,15:30:00,,14:06:00,15:30:00,16:57:01,1:27:01,05:36:00,07:16:38,1:40:38,,,,
2000-01-20,07:16:04,16:58:11,9:42:06,,06:39:00,16:36:00,,14:03:00,16:36:00,16:58:11,0:22:11,06:39:00,07:16:04,0:37:05,,,,
2000-01-21,07:15:29,16:59:21,9:43:52,,07:34:00,17:47:00,,13:47:00,07:15:29,07:34:00,0:18:30,16:59:21,17:47:00,0:47:38,,,,
2000-01-22,07:14:52,17:00:33,9:45:41,,08:21:00,18:59:00,,13:22:00,07:14:52,08:21:00,1:06:07,17:00:33,18:59:00,1:58:27,,,,
2000-01-23,07:14:13,17:01:45,9:47:32,,09:01:00,,,9:01:00,07:14:13,09:01:00,1:46:47,17:01:45,00:00:00,6:58:15,,,,
2000-01-24,07:13:32,17:02:57,9:49:25,,09:36:00,21:16:00,,12:20:00,07:13:32,09:36:00,2:22:28,17:02:57,21:16:00,4:13:03,,,,
2000-01-25,07:12:48,17:04:09,9:51:21,,10:07:00,22:20:00,,11:47:00,07:12:48,10:07:00,2:54:11,17:04:09,22:20:00,5:15:50,,,,
2000-01-26,07:12:03,17:05:22,9:53:19,,10:37:00,23:23:00,,11:14:00,07:12:03,10:37:00,3:24:56,17:05:22,23:23:00,6:17:37,,,,
2000-01-27,07:11:16,17:06:36,9:55:20,,11:05:00,,,11:05:00,07:11:16,11:05:00,3:53:43,17:06:36,00:00:00,6:53:24,,,,
2000-01-28,07:10:27,17:07:49,9:57:22,00:23:00,11:35:00,,,11:12:00,07:10:27,11:35:00,4:24:32,00:00:00,00:00:00,7:15:10,,,,
2000-01-29,07:09:36,17:09:03,9:59:27,01:22:00,12:06:00,,,10:44:00,07:09:36,12:06:00,4:56:23,00:00:00,00:00:00,8:12:57,,,,
2000-01-30,07:08:44,17:10:17,10:01:33,02:19:00,12:39:00,,,10:20:00,07:08:44,12:39:00,5:30:16,00:00:00,00:00:00,9:08:43,,,,
2000-01-31,07:07:49,17:11:31,10:03:42,03:16:00,13:17:00,,,10:01:00,07:07:49,13:17:00,6:09:10,00:00:00,00:00:00,10:04:29,,,,
2000-02-01,07:06:53,17:12:45,10:05:52,04:10:00,13:59:00,,,9:49:00,07:06:53,13:59:00,6:52:07,00:00:00,00:00:00,10:57:15,,,,
2000-02-02,07:05:55,17:13:59,10:08:04,05:01:00,14:45:00,,,9:44:00,07:05:55,14:45:00,7:39:04,00:00:00,00:00:00,11:47:00,,,,
2000-02-03,07:04:55,17:15:13,10:10:18,05:49:00,15:37:00,,,9:48:00,07:04:55,15:37:00,8:32:04,00:00:00,00:00:00,12:33:46,,,,
2000-02-04,07:03:54,17:16:27,10:12:33,06:33:00,16:33:00,,,10:00:00,07:03:54,16:33:00,9:29:05,00:00:00,00:00:00,13:16:32,,,,
2000-02-05,07:02:51,17:17:42,10:14:50,07:12:00,17:32:00,,,10:20:00,07:12:00,17:17:42,10:05:42,00:00:00,00:00:00,13:30:52,,,,
2000-02-06,07:01:47,17:18:56,10:17:09,07:48:00,18:33:00,,,10:45:00,07:48:00,17:18:56,9:30:56,00:00:00,00:00:00,12:28:47,,,,
2000-02-07,07:00:41,17:20:10,10:19:29,08:21:00,,,,15:39:00,08:21:00,17:20:10,8:59:10,00:00:00,07:00:41,7:00:41,,,,
2000-02-08,06:59:33,17:21:24,10:21:50,08:51:00,20:38:00,,,11:47:00,08:51:00,17:21:24,8:30:24,00:00:00,00:00:00,10:21:34,,,,
2000-02-09,06:58:24,17:22:37,10:24:13,09:21:00,21:42:00,,,12:21:00,09:21:00,17:22:37,8:01:38,00:00:00,00:00:00,9:16:25,,,,
2000-02-10,06:57:14,17:23:51,10:26:37,09:51:00,22:47:00,,,12:56:00,09:51:00,17:23:51,7:32:52,00:00:00,00:00:00,8:10:14,,,,
2000-02-11,06:56:02,17:25:05,10:29:02,10:23:00,23:54:00,,,13:31:00,10:23:00,17:25:05,7:02:05,00:00:00,00:00:00,7:02:03,,,,
2000-02-12,06:54:49,17:26:18,10:31:29,10:57:00,,,,13:03:00,10:57:00,17:26:18,6:29:18,00:00:00,06:54:49,6:54:49,,,,
2000-02-13,06:53:34,17:27:31,10:33:56,,01:03:00,11:36:00,,13:27:00,11:36:00,17:27:31,5:51:31,01:03:00,06:53:34,5:50:35,,,,
2000-02-14,06:52:19,17:28:44,10:36:25,,02:12:00,12:22:00,,13:50:00,12:22:00,17:28:44,5:06:44,02:12:00,06:52:19,4:40:19,,,,
2000-02-15,06:51:01,17:29:56,10:38:55,,03:19:00,13:15:00,,14:04:00,13:15:00,17:29:56,4:14:57,03:19:00,06:51:01,3:32:02,,,,
2000-02-16,06:49:43,17:31:09,10:41:25,,04:22:00,14:16:00,,14:06:00,14:16:00,17:31:09,3:15:09,04:22:00,06:49:43,2:27:44,,,,
2000-02-17,06:48:24,17:32:21,10:43:57,,05:20:00,15:23:00,,13:57:00,15:23:00,17:32:21,2:09:21,05:20:00,06:48:24,1:28:24,,,,
2000-02-18,06:47:03,17:33:32,10:46:29,,06:10:00,16:33:00,,13:37:00,16:33:00,17:33:32,1:00:33,06:10:00,06:47:03,0:37:04,,,,
2000-02-19,06:45:41,17:34:44,10:49:03,,06:53:00,17:44:00,,13:09:00,06:45:41,06:53:00,0:07:18,17:34:44,17:44:00,0:09:16,,,,
2000-02-20,06:44:18,17:35:55,10:51:37,,07:30:00,18:54:00,,12:36:00,06:44:18,07:30:00,0:45:41,17:35:55,18:54:00,1:18:04,,,,
2000-02-21,06:42:54,17:37:06,10:54:12,,08:04:00,,,8:04:00,06:42:54,08:04:00,1:21:05,17:37:06,00:00:00,6:22:53,,,,
2000-02-22,06:41:30,17:38:17,10:56:47,,08:34:00,21:06:00,,11:28:00,06:41:30,08:34:00,1:52:30,17:38:17,21:06:00,3:27:43,,,,
