Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2019-01-01,06:43:45,17:18:56,10:35:11,02:16:00,13:55:00,,,11:39:00,307.43,06:43:45,13:55:00,7:11:15,11:39:00,00:00:00,00:00:00,8:57:04,0:00:00,11:39:00,8:57:04,,,,,,,
2019-01-02,06:44:02,17:19:36,10:35:34,03:13:00,14:35:00,,,11:22:00,319.43,06:44:02,14:35:00,7:50:58,11:22:00,00:00:00,00:00:00,9:53:24,0:00:00,11:22:00,9:53:24,,,,,,,
2019-01-03,06:44:18,17:20:16,10:35:58,04:08:00,15:18:00,,,11:10:00,331.43,06:44:18,15:18:00,8:33:42,0:00:00,00:00:00,00:00:00,10:47:43,10:35:58,11:10:00,10:47:43,,,,,,,
2019-01-04,06:44:32,17:20:57,10:36:25,,16:03:00,,,16:03:00,342.43,06:44:32,16:03:00,9:18:27,0:00:00,17:20:57,00:00:00,6:39:02,10:36:25,16:03:00,6:39:02,,,,,,,
2019-01-05,06:44:45,17:21:39,10:36:53,05:56:00,16:51:00,,,10:55:00,354.43,06:44:45,16:51:00,10:06:14,0:00:00,00:00:00,00:00:00,12:34:21,10:36:53,10:55:00,12:34:21,,,,,,,
2019-01-06,06:44:57,17:22:21,10:37:24,06:46:00,17:41:00,,,10:55:00,5.43,06:46:00,17:22:21,10:36:21,0:00:00,00:00:00,00:00:00,13:03:57,10:37:24,10:55:00,13:03:57,,,,,,,
2019-01-07,06:45:07,17:23:03,10:37:56,07:33:00,18:32:00,,,10:59:00,16.43,07:33:00,17:23:03,9:50:04,0:00:00,00:00:00,00:00:00,12:13:08,10:37:56,10:59:00,12:13:08,,,,,,,
2019-01-08,06:45:16,17:23:46,10:38:31,08:17:00,19:24:00,,,11:07:00,27.43,08:17:00,17:23:46,9:06:47,0:00:00,00:00:00,00:00:00,11:21:16,10:38:31,11:07:00,11:21:16,,,,,,,
2019-01-09,06:45:23,17:24:30,10:39:07,08:57:00,20:16:00,,,11:19:00,37.43,08:57:00,17:24:30,8:27:30,11:19:00,00:00:00,00:00:00,10:29:24,0:00:00,11:19:00,10:29:24,,,,,,,
2019-01-10,06:45:29,17:25:14,10:39:45,09:35:00,21:07:00,,,11:32:00,48.43,09:35:00,17:25:14,7:50:14,11:32:00,00:00:00,00:00:00,9:38:30,0:00:00,11:32:00,9:38:30,,,,,,,
2019-01-11,06:45:34,17:25:58,10:40:24,10:10:00,21:58:00,,,11:48:00,59.43,10:10:00,17:25:58,7:15:59,11:48:00,00:00:00,00:00:00,8:47:34,0:00:00,11:48:00,8:47:34,,,,,,,
2019-01-12,06:45:37,17:26:43,10:41:06,10:44:00,22:49:00,,,12:05:00,70.43,10:44:00,17:26:43,6:42:43,12:05:00,00:00:00,00:00:00,7:56:37,0:00:00,12:05:00,7:56:37,,,,,,,
2019-01-13,06:45:38,17:27:27,10:41:49,11:18:00,23:41:00,,,12:23:00,81.43,11:18:00,17:27:27,6:09:28,12:23:00,00:00:00,00:00:00,7:04:39,0:00:00,12:23:00,7:04:39,,,,,,,
2019-01-14,06:45:38,17:28:12,10:42:34,11:52:00,,,,12:08:00,92.43,11:52:00,17:28:12,5:36:13,12:08:00,00:00:00,06:45:38,6:45:39,0:00:00,12:08:00,6:45:39,,,,,,,
2019-01-15,06:45:37,17:28:58,10:43:21,,00:34:00,12:28:00,,12:06:00,104.43,12:28:00,17:28:58,5:00:58,12:06:00,00:34:00,06:45:37,6:11:38,0:00:00,12:06:00,6:11:38,,,,,,,
2019-01-16,06:45:34,17:29:43,10:44:09,,01:30:00,13:08:00,,12:22:00,116.43,13:08:00,17:29:43,4:21:44,12:22:00,01:30:00,06:45:34,5:15:35,0:00:00,12:22:00,5:15:35,,,,,,,
2019-01-17,06:45:30,17:30:29,10:44:59,,02:29:00,13:52:00,,12:37:00,128.43,13:52:00,17:30:29,3:38:29,12:37:00,02:29:00,06:45:30,4:16:30,0:00:00,12:37:00,4:16:30,,,,,,,
2019-01-18,06:45:24,17:31:14,10:45:50,,03:30:00,14:42:00,,12:48:00,141.43,14:42:00,17:31:14,2:49:15,12:48:00,03:30:00,06:45:24,3:15:25,0:00:00,12:48:00,3:15:25,,,,,,,
2019-01-19,06:45:17,17:32:00,10:46:43,15:39:00,,,,8:21:00,155.43,15:39:00,17:32:00,1:53:00,8:21:00,00:00:00,06:45:17,6:45:17,2:25:43,8:21:00,6:45:17,,,,,,,
2019-01-20,06:45:08,17:32:46,10:47:37,,05:38:00,16:42:00,,12:56:00,169.43,16:42:00,17:32:46,0:50:46,12:56:00,05:38:00,06:45:08,1:07:09,0:00:00,12:56:00,1:07:09,,,,,,,
2019-01-21,06:44:58,17:33:31,10:48:33,,06:39:00,17:49:00,,12:50:00,183.43,,,0:00:00,12:50:00,06:39:00,17:49:00,0:21:27,0:00:00,12:50:00,0:21:27,,,,,,,
2019-01-22,06:44:46,17:34:17,10:49:31,,07:36:00,18:58:00,,12:38:00,197.43,06:44:46,07:36:00,0:51:13,12:38:00,17:34:17,18:58:00,1:23:43,0:00:00,12:38:00,1:23:43,,,,,,,
2019-01-23,06:44:33,17:35:02,10:50:29,,08:27:00,20:05:00,,12:22:00,211.43,06:44:33,08:27:00,1:42:27,12:22:00,17:35:02,20:05:00,2:29:57,0:00:00,12:22:00,2:29:57,,,,,,,
2019-01-24,06:44:18,17:35:48,10:51:29,,09:14:00,21:10:00,,12:04:00,225.43,06:44:18,09:14:00,2:29:41,12:04:00,17:35:48,21:10:00,3:34:12,0:00:00,12:04:00,3:34:12,,,,,,,
2019-01-25,06:44:02,17:36:33,10:52:31,,09:57:00,22:13:00,,11:44:00,238.43,06:44:02,09:57:00,3:12:57,11:44:00,17:36:33,22:13:00,4:36:26,0:00:00,11:44:00,4:36:26,,,,,,,
2019-01-26,06:43:45,17:37:18,10:53:33,,10:37:00,23:13:00,,11:24:00,251.43,06:43:45,10:37:00,3:53:15,11:24:00,17:37:18,23:13:00,5:35:41,0:00:00,11:24:00,5:35:41,,,,,,,
2019-01-27,06:43:26,17:38:03,10:54:37,,11:16:00,,,11:16:00,264.43,06:43:26,11:16:00,4:32:34,11:16:00,17:38:03,00:00:00,6:21:56,0:00:00,11:16:00,6:21:56,,,,,,,
2019-01-28,06:43:06,17:38:48,10:55:42,00:11:00,11:55:00,,,11:44:00,277.43,06:43:06,11:55:00,5:11:54,11:44:00,00:00:00,00:00:00,6:32:12,0:00:00,11:44:00,6:32:12,,,,,,,
2019-01-29,06:42:44,17:39:32,10:56:49,01:08:00,12:35:00,,,11:27:00,289.43,06:42:44,12:35:00,5:52:16,11:27:00,00:00:00,00:00:00,7:28:27,0:00:00,11:27:00,7:28:27,,,,,,,
2019-01-30,06:42:21,17:40:17,10:57:56,02:04:00,13:17:00,,,11:13:00,301.43,06:42:21,13:17:00,6:34:39,11:13:00,00:00:00,00:00:00,8:23:43,0:00:00,11:13:00,8:23:43,,,,,,,
2019-01-31,06:41:56,17:41:01,10:59:04,02:59:00,14:01:00,,,11:02:00,312.43,06:41:56,14:01:00,7:19:03,11:02:00,00:00:00,00:00:00,9:17:59,0:00:00,11:02:00,9:17:59,,,,,,,
2019-02-01,06:41:30,17:41:44,11:00:14,03:52:00,14:48:00,,,10:56:00,323.43,06:41:30,14:48:00,8:06:29,10:56:00,00:00:00,00:00:00,10:10:15,0:04:14,10:56:00,10:10:15,,,,,,,
2019-02-02,06:41:03,17:42:28,11:01:24,,15:37:00,,,15:37:00,334.43,06:41:03,15:37:00,8:55:56,0:00:00,17:42:28,00:00:00,6:17:32,11:01:24,15:37:00,6:17:32,,,,,,,
2019-02-03,06:40:35,17:43:11,11:02:36,05:30:00,16:28:00,,,10:58:00,345.43,06:40:35,16:28:00,9:47:25,0:00:00,00:00:00,00:00:00,11:46:49,11:02:36,10:58:00,11:46:49,,,,,,,
2019-02-04,06:40:05,17:43:53,11:03:48,06:15:00,17:19:00,,,11:04:00,356.43,06:40:05,17:19:00,10:38:55,0:00:00,00:00:00,00:00:00,12:31:06,11:03:48,11:04:00,12:31:06,,,,,,,
2019-02-05,06:39:34,17:44:36,11:05:02,06:57:00,18:11:00,,,11:14:00,7.43,06:57:00,17:44:36,10:47:36,0:00:00,00:00:00,00:00:00,12:28:34,11:05:02,11:14:00,12:28:34,,,,,,,
2019-02-06,06:39:01,17:45:18,11:06:16,07:35:00,19:03:00,,,11:28:00,18.43,07:35:00,17:45:18,10:10:18,0:00:00,00:00:00,00:00:00,11:36:02,11:06:16,11:28:00,11:36:02,,,,,,,
2019-02-07,06:38:28,17:45:59,11:07:31,08:11:00,19:54:00,,,11:43:00,28.43,08:11:00,17:45:59,9:35:00,0:00:00,00:00:00,00:00:00,10:44:28,11:07:31,11:43:00,10:44:28,,,,,,,
2019-02-08,06:37:53,17:46:40,11:08:47,08:45:00,20:44:00,,,11:59:00,39.43,08:45:00,17:46:40,9:01:41,11:59:00,00:00:00,00:00:00,9:53:54,0:00:00,11:59:00,9:53:54,,,,,,,
2019-02-09,06:37:17,17:47:21,11:10:04,09:19:00,21:35:00,,,12:16:00,50.43,09:19:00,17:47:21,8:28:22,12:16:00,00:00:00,00:00:00,9:02:18,0:00:00,12:16:00,9:02:18,,,,,,,
2019-02-10,06:36:40,17:48:01,11:11:21,09:52:00,22:27:00,,,12:35:00,61.43,09:52:00,17:48:01,7:56:02,12:35:00,00:00:00,00:00:00,8:09:40,0:00:00,12:35:00,8:09:40,,,,,,,
2019-02-11,06:36:02,17:48:41,11:12:40,10:27:00,23:21:00,,,12:54:00,73.43,10:27:00,17:48:41,7:21:42,12:54:00,00:00:00,00:00:00,7:15:02,0:00:00,12:54:00,7:15:02,,,,,,,
2019-02-12,06:35:22,17:49:21,11:13:59,11:04:00,,,,12:56:00,84.43,11:04:00,17:49:21,6:45:21,12:56:00,00:00:00,06:35:22,6:35:23,0:00:00,12:56:00,6:35:23,,,,,,,
2019-02-13,06:34:41,17:50:00,11:15:18,,00:17:00,11:45:00,,12:32:00,96.43,11:45:00,17:50:00,6:05:00,12:32:00,00:17:00,06:34:41,6:17:42,0:00:00,12:32:00,6:17:42,,,,,,,
2019-02-14,06:34:00,17:50:38,11:16:39,,01:15:00,12:30:00,,12:45:00,109.43,12:30:00,17:50:38,5:20:39,12:45:00,01:15:00,06:34:00,5:19:00,0:00:00,12:45:00,5:19:00,,,,,,,
2019-02-15,06:33:17,17:51:17,11:18:00,,02:15:00,13:22:00,,12:53:00,122.43,13:22:00,17:51:17,4:29:17,12:53:00,02:15:00,06:33:17,4:18:18,0:00:00,12:53:00,4:18:18,,,,,,,
2019-02-16,06:32:33,17:51:54,11:19:21,,03:17:00,14:20:00,,12:57:00,135.43,14:20:00,17:51:54,3:31:55,12:57:00,03:17:00,06:32:33,3:15:34,0:00:00,12:57:00,3:15:34,,,,,,,
2019-02-17,06:31:49,17:52:32,11:20:43,,04:18:00,15:24:00,,12:54:00,148.43,15:24:00,17:52:32,2:28:32,12:54:00,04:18:00,06:31:49,2:13:49,0:00:00,12:54:00,2:13:49,,,,,,,
2019-02-18,06:31:03,17:53:08,11:22:06,16:31:00,,,,7:29:00,162.43,16:31:00,17:53:08,1:22:09,7:29:00,00:00:00,06:31:03,6:31:03,3:53:06,7:29:00,6:31:03,,,,,,,
2019-02-19,06:30:16,17:53:45,11:23:29,,06:11:00,17:40:00,,12:31:00,176.43,17:40:00,17:53:45,0:13:45,12:31:00,06:11:00,06:30:16,0:19:17,0:00:00,12:31:00,0:19:17,,,,,,,
2019-02-20,06:29:28,17:54:21,11:24:52,,07:01:00,18:48:00,,12:13:00,191.43,06:29:28,07:01:00,0:31:31,12:13:00,17:54:21,18:48:00,0:53:39,0:00:00,12:13:00,0:53:39,,,,,,,
2019-02-21,06:28:40,17:54:56,11:26:17,,07:47:00,19:54:00,,11:53:00,205.43,06:28:40,07:47:00,1:18:20,11:53:00,17:54:56,19:54:00,1:59:03,0:00:00,11:53:00,1:59:03,,,,,,,
