Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2024-01-01,06:43:41,17:18:47,10:35:06,,10:24:00,22:04:00,,12:20:00,06:43:41,10:24:00,3:40:19,17:18:47,22:04:00,4:45:13,,,,
2024-01-02,06:43:58,17:19:26,10:35:28,,10:53:00,22:55:00,,11:58:00,06:43:58,10:53:00,4:09:01,17:19:26,22:55:00,5:35:33,,,,
2024-01-03,06:44:14,17:20:06,10:35:52,,11:21:00,23:45:00,,11:36:00,06:44:14,11:21:00,4:36:45,17:20:06,23:45:00,6:24:53,,,,
2024-01-04,06:44:29,17:20:47,10:36:18,,11:49:00,,,11:49:00,06:44:29,11:49:00,5:04:31,17:20:47,00:00:00,6:39:12,,,,
2024-01-05,06:44:42,17:21:29,10:36:47,00:37:00,12:18:00,,,11:41:00,06:44:42,12:18:00,5:33:17,00:00:00,00:00:00,7:15:31,,,,
2024-01-06,06:44:54,17:22:11,10:37:17,01:30:00,12:51:00,,,11:21:00,06:44:54,12:51:00,6:06:05,00:00:00,00:00:00,8:07:49,,,,
2024-01-07,06:45:05,17:22:53,10:37:49,02:27:00,13:28:00,,,11:01:00,06:45:05,13:28:00,6:42:55,00:00:00,00:00:00,9:04:06,,,,
2024-01-08,06:45:14,17:23:36,10:38:22,03:28:00,14:12:00,,,10:44:00,06:45:14,14:12:00,7:26:46,00:00:00,00:00:00,10:04:23,,,,
2024-01-09,06:45:22,17:24:20,10:38:58,,15:04:00,,,15:04:00,06:45:22,15:04:00,8:18:38,17:24:20,00:00:00,6:35:40,,,,
2024-01-10,06:45:28,17:25:04,10:39:36,05:37:00,16:05:00,,,10:28:00,06:45:28,16:05:00,9:19:32,00:00:00,00:00:00,12:11:56,,,,
