Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Total-Moon-Visible-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Surya-Time,Chandra-Time,Agni-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days,Surya-Days,Chandra-Days,Agni-Days
2020-01-01,05:47:21,20:09:03,14:21:42,11:05:00,,,,12:55:00,72.43,11:05:00,20:09:03,9:04:04,12:55:00,00:00:00,05:47:21,5:47:22,1:26:42,12:55:00,5:47:22,,,,,,,
2020-01-02,05:48:06,20:09:15,14:21:09,,00:14:00,12:00:00,,12:14:00,83.43,12:00:00,20:09:15,8:09:15,12:14:00,00:14:00,05:48:06,5:34:06,2:07:09,12:14:00,5:34:06,,,,,,,
2020-01-03,05:48:51,20:09:24,14:20:33,,00:42:00,12:54:00,,11:48:00,93.43,12:54:00,20:09:24,7:15:25,11:48:00,00:42:00,05:48:51,5:06:52,2:32:33,11:48:00,5:06:52,,,,,,,
2020-01-04,05:49:38,20:09:32,14:19:54,,01:09:00,13:48:00,,11:21:00,104.43,13:48:00,20:09:32,6:21:32,11:21:00,01:09:00,05:49:38,4:40:38,2:58:54,11:21:00,4:40:38,,,,,,,
2020-01-05,05:50:25,20:09:38,14:19:12,,01:38:00,14:44:00,,10:54:00,115.43,14:44:00,20:09:38,5:25:38,10:54:00,01:38:00,05:50:25,4:12:26,3:25:12,10:54:00,4:12:26,,,,,,,
2020-01-06,05:51:14,20:09:42,14:18:28,,02:08:00,15:41:00,,10:27:00,126.43,15:41:00,20:09:42,4:28:42,10:27:00,02:08:00,05:51:14,3:43:15,3:51:28,10:27:00,3:43:15,,,,,,,
2020-01-07,05:52:04,20:09:44,14:17:40,,02:41:00,16:41:00,,10:00:00,138.43,16:41:00,20:09:44,3:28:45,10:00:00,02:41:00,05:52:04,3:11:05,4:17:40,10:00:00,3:11:05,,,,,,,
2020-01-08,05:52:55,20:09:44,14:16:49,,03:19:00,17:43:00,,9:36:00,150.43,17:43:00,20:09:44,2:26:45,9:36:00,03:19:00,05:52:55,2:33:55,4:40:49,9:36:00,2:33:55,,,,,,,
2020-01-09,05:53:47,20:09:43,14:15:56,,04:04:00,18:45:00,,9:19:00,162.43,18:45:00,20:09:43,1:24:43,9:19:00,04:04:00,05:53:47,1:49:47,4:56:56,9:19:00,1:49:47,,,,,,,
2020-01-10,05:54:39,20:09:39,14:15:00,,04:56:00,19:46:00,,9:10:00,175.43,19:46:00,20:09:39,0:23:40,9:10:00,04:56:00,05:54:39,0:58:40,5:05:00,9:10:00,0:58:40,,,,,,,
2020-01-11,05:55:33,20:09:34,14:14:01,,05:55:00,20:42:00,,9:13:00,188.43,,,0:00:00,9:13:00,05:55:00,20:42:00,0:32:59,5:01:01,9:13:00,0:32:59,,,,,,,
2020-01-12,05:56:27,20:09:27,14:13:00,,07:00:00,21:33:00,,9:27:00,202.43,05:56:27,07:00:00,1:03:33,9:27:00,20:09:27,21:33:00,1:23:33,4:46:00,9:27:00,1:23:33,,,,,,,
2020-01-13,05:57:22,20:09:18,14:11:56,,08:09:00,22:18:00,,9:51:00,215.43,05:57:22,08:09:00,2:11:38,9:51:00,20:09:18,22:18:00,2:08:42,4:20:56,9:51:00,2:08:42,,,,,,,
2020-01-14,05:58:17,20:09:07,14:10:49,,09:19:00,22:58:00,,10:21:00,228.43,05:58:17,09:19:00,3:20:42,10:21:00,20:09:07,22:58:00,2:48:53,3:49:49,10:21:00,2:48:53,,,,,,,
2020-01-15,05:59:13,20:08:54,14:09:40,23:35:00,,,,0:25:00,242.43,,,0:00:00,0:25:00,00:00:00,23:35:00,9:25:20,13:44:40,0:25:00,9:25:20,,,,,,,
2020-01-16,06:00:10,20:08:39,14:08:29,,11:35:00,,,11:35:00,255.43,06:00:10,11:35:00,5:34:49,11:35:00,20:08:39,00:00:00,3:51:21,2:33:29,11:35:00,3:51:21,,,,,,,
2020-01-17,06:01:08,20:08:22,14:07:15,00:09:00,12:41:00,,,12:32:00,268.43,06:01:08,12:41:00,6:39:52,12:32:00,00:00:00,00:00:00,4:00:37,1:35:15,12:32:00,4:00:37,,,,,,,
2020-01-18,06:02:05,20:08:04,14:05:59,00:43:00,13:47:00,,,13:04:00,281.43,06:02:05,13:47:00,7:44:54,13:04:00,00:00:00,00:00:00,4:34:55,1:01:59,13:04:00,4:34:55,,,,,,,
2020-01-19,06:03:04,20:07:44,14:04:40,01:18:00,14:52:00,,,13:34:00,294.43,06:03:04,14:52:00,8:48:56,13:34:00,00:00:00,00:00:00,5:10:16,0:30:40,13:34:00,5:10:16,,,,,,,
2020-01-20,06:04:02,20:07:22,14:03:20,01:55:00,15:56:00,,,14:01:00,307.43,06:04:02,15:56:00,9:51:57,14:01:00,00:00:00,00:00:00,5:47:38,0:02:20,14:01:00,5:47:38,,,,,,,
2020-01-21,06:05:01,20:06:58,14:01:57,02:36:00,17:00:00,,,14:24:00,319.43,06:05:01,17:00:00,10:54:58,14:24:00,00:00:00,00:00:00,6:29:02,0:00:00,14:24:00,6:29:02,,,,,,,
2020-01-22,06:06:00,20:06:32,14:00:32,03:22:00,18:00:00,,,14:38:00,331.43,06:06:00,18:00:00,11:53:59,0:00:00,00:00:00,00:00:00,7:15:27,14:00:32,14:38:00,7:15:27,,,,,,,
2020-01-23,06:07:00,20:06:05,13:59:05,04:12:00,18:56:00,,,14:44:00,343.43,06:07:00,18:56:00,12:49:00,0:00:00,00:00:00,00:00:00,8:05:55,13:59:05,14:44:00,8:05:55,,,,,,,
2020-01-24,06:08:00,20:05:36,13:57:36,05:06:00,19:46:00,,,14:40:00,355.43,06:08:00,19:46:00,13:38:00,0:00:00,00:00:00,00:00:00,9:00:24,13:57:36,14:40:00,9:00:24,,,,,,,
2020-01-25,06:09:00,20:05:05,13:56:05,06:03:00,20:30:00,,,14:27:00,7.43,06:09:00,20:05:05,13:56:05,0:00:00,00:00:00,00:00:00,9:33:00,13:56:05,14:27:00,9:33:00,,,,,,,
2020-01-26,06:10:00,20:04:32,13:54:33,07:01:00,21:09:00,,,14:08:00,18.43,07:01:00,20:04:32,13:03:33,0:00:00,00:00:00,00:00:00,9:01:00,13:54:33,14:08:00,9:01:00,,,,,,,
2020-01-27,06:11:00,20:03:58,13:52:58,07:59:00,21:43:00,,,13:44:00,29.43,07:59:00,20:03:58,12:04:59,0:00:00,00:00:00,00:00:00,8:28:00,13:52:58,13:44:00,8:28:00,,,,,,,
2020-01-28,06:12:00,20:03:22,13:51:22,08:55:00,22:14:00,,,13:19:00,40.43,08:55:00,20:03:22,11:08:23,13:19:00,00:00:00,00:00:00,7:58:01,0:32:22,13:19:00,7:58:01,,,,,,,
2020-01-29,06:13:00,20:02:45,13:49:44,09:50:00,22:42:00,,,12:52:00,51.43,09:50:00,20:02:45,10:12:45,12:52:00,00:00:00,00:00:00,7:31:01,0:57:44,12:52:00,7:31:01,,,,,,,
2020-01-30,06:14:01,20:02:06,13:48:05,,23:10:00,,,23:10:00,62.43,06:14:01,20:02:06,13:48:05,23:10:00,23:10:00,00:00:00,0:50:00,0:00:00,23:10:00,0:50:00,,,,,,,
2020-01-31,06:15:01,20:01:25,13:46:24,11:38:00,23:38:00,,,12:00:00,73.43,11:38:00,20:01:25,8:23:26,12:00:00,00:00:00,00:00:00,6:37:02,1:46:24,12:00:00,6:37:02,,,,,,,
2020-02-01,06:16:01,20:00:43,13:44:41,12:33:00,,,,11:27:00,83.43,12:33:00,20:00:43,7:27:43,11:27:00,00:00:00,06:16:01,6:16:02,2:17:41,11:27:00,6:16:02,,,,,,,
2020-02-02,06:17:01,19:59:59,13:42:58,,00:06:00,13:28:00,,10:38:00,94.43,13:28:00,19:59:59,6:31:59,10:38:00,00:06:00,06:17:01,6:11:02,3:04:58,10:38:00,6:11:02,,,,,,,
2020-02-03,06:18:01,19:59:14,13:41:12,,00:38:00,14:26:00,,10:12:00,106.43,14:26:00,19:59:14,5:33:14,10:12:00,00:38:00,06:18:01,5:40:02,3:29:12,10:12:00,5:40:02,,,,,,,
2020-02-04,06:19:01,19:58:27,13:39:26,,01:13:00,15:26:00,,9:47:00,117.43,15:26:00,19:58:27,4:32:27,9:47:00,01:13:00,06:19:01,5:06:02,3:52:26,9:47:00,5:06:02,,,,,,,
2020-02-05,06:20:01,19:57:39,13:37:38,,01:53:00,16:27:00,,9:26:00,129.43,16:27:00,19:57:39,3:30:39,9:26:00,01:53:00,06:20:01,4:27:01,4:11:38,9:26:00,4:27:01,,,,,,,
2020-02-06,06:21:00,19:56:49,13:35:48,,02:40:00,17:27:00,,9:13:00,142.43,17:27:00,19:56:49,2:29:49,9:13:00,02:40:00,06:21:00,3:41:01,4:22:48,9:13:00,3:41:01,,,,,,,
2020-02-07,06:22:00,19:55:58,13:33:58,,03:35:00,18:26:00,,9:09:00,155.43,18:26:00,19:55:58,1:29:58,9:09:00,03:35:00,06:22:00,2:47:00,4:24:58,9:09:00,2:47:00,,,,,,,
2020-02-08,06:22:59,19:55:05,13:32:07,,04:38:00,19:20:00,,9:18:00,168.43,19:20:00,19:55:05,0:35:06,9:18:00,04:38:00,06:22:59,1:44:59,4:14:07,9:18:00,1:44:59,,,,,,,
