Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-No-Sun-No-Moon-Days
2023-01-01,06:51:11,17:05:49,10:14:38,13:07:00,,,,10:53:00,13:07:00,17:05:49,3:58:50,00:00:00,06:51:11,6:51:12,,,,
2023-01-02,06:51:26,17:06:32,10:15:06,,02:46:00,13:40:00,,13:06:00,13:40:00,17:06:32,3:26:32,02:46:00,06:51:26,4:05:26,,,,
2023-01-03,06:51:38,17:07:15,10:15:37,,03:45:00,14:17:00,,13:28:00,14:17:00,17:07:15,2:50:16,03:45:00,06:51:38,3:06:39,,,,
2023-01-04,06:51:49,17:07:59,10:16:10,,04:44:00,14:59:00,,13:45:00,14:59:00,17:07:59,2:09:00,04:44:00,06:51:49,2:07:50,,,,
2023-01-05,06:51:59,17:08:45,10:16:46,,05:41:00,15:46:00,,13:55:00,15:46:00,17:08:45,1:22:45,05:41:00,06:51:59,1:10:59,,,,
2023-01-06,06:52:06,17:09:30,10:17:24,,06:34:00,16:37:00,,13:57:00,16:37:00,17:09:30,0:32:31,06:34:00,06:52:06,0:18:07,,,,
2023-01-07,06:52:13,17:10:17,10:18:04,,07:23:00,17:32:00,,13:51:00,06:52:13,07:23:00,0:30:47,17:10:17,17:32:00,0:21:42,,,,
2023-01-08,06:52:17,17:11:04,10:18:47,,08:06:00,18:28:00,,13:38:00,06:52:17,08:06:00,1:13:42,17:11:04,18:28:00,1:16:55,,,,
2023-01-09,06:52:20,17:11:52,10:19:32,,08:44:00,19:25:00,,13:19:00,06:52:20,08:44:00,1:51:39,17:11:52,19:25:00,2:13:07,,,,
2023-01-10,06:52:21,17:12:41,10:20:20,,09:18:00,20:20:00,,12:58:00,06:52:21,09:18:00,2:25:38,17:12:41,20:20:00,3:07:19,,,,
2023-01-11,06:52:21,17:13:30,10:21:09,,09:48:00,21:15:00,,12:33:00,06:52:21,09:48:00,2:55:39,17:13:30,21:15:00,4:01:29,,,,
2023-01-12,06:52:19,17:14:20,10:22:01,,10:16:00,22:10:00,,12:06:00,06:52:19,10:16:00,3:23:41,17:14:20,22:10:00,4:55:40,,,,
2023-01-13,06:52:15,17:15:10,10:22:55,,10:44:00,23:05:00,,11:39:00,06:52:15,10:44:00,3:51:45,17:15:10,23:05:00,5:49:50,,,,
2023-01-14,06:52:09,17:16:00,10:23:51,,11:11:00,,,11:11:00,06:52:09,11:11:00,4:18:50,17:16:00,00:00:00,6:43:59,,,,
2023-01-15,06:52:02,17:16:51,10:24:49,00:02:00,11:40:00,,,11:38:00,06:52:02,11:40:00,4:47:57,00:00:00,00:00:00,6:45:09,,,,
2023-01-16,06:51:54,17:17:42,10:25:49,,12:13:00,,,12:13:00,06:51:54,12:13:00,5:21:06,17:17:42,00:00:00,6:42:17,,,,
2023-01-17,06:51:43,17:18:34,10:26:51,02:05:00,12:51:00,,,10:46:00,06:51:43,12:51:00,5:59:16,00:00:00,00:00:00,8:46:26,,,,
2023-01-18,06:51:31,17:19:25,10:27:54,03:13:00,13:37:00,,,10:24:00,06:51:31,13:37:00,6:45:28,00:00:00,00:00:00,9:53:34,,,,
2023-01-19,06:51:17,17:20:17,10:29:00,04:23:00,14:32:00,,,10:09:00,06:51:17,14:32:00,7:40:42,00:00:00,00:00:00,11:02:42,,,,
2023-01-20,06:51:02,17:21:09,10:30:08,05:33:00,15:38:00,,,10:05:00,06:51:02,15:38:00,8:46:58,00:00:00,00:00:00,12:11:50,,,,
2023-01-21,06:50:45,17:22:02,10:31:17,06:37:00,16:50:00,,,10:13:00,06:50:45,16:50:00,9:59:15,00:00:00,00:00:00,13:14:58,,,,
2023-01-22,06:50:26,17:22:54,10:32:28,07:32:00,18:06:00,,,10:34:00,07:32:00,17:22:54,9:50:55,00:00:00,00:00:00,12:44:27,,,,
2023-01-23,06:50:06,17:23:47,10:33:41,08:19:00,19:19:00,,,11:00:00,08:19:00,17:23:47,9:04:47,00:00:00,00:00:00,11:31:06,,,,
2023-01-24,06:49:44,17:24:39,10:34:55,08:59:00,20:29:00,,,11:30:00,08:59:00,17:24:39,8:25:40,00:00:00,00:00:00,10:20:44,,,,
2023-01-25,06:49:21,17:25:32,10:36:11,09:33:00,21:35:00,,,12:02:00,09:33:00,17:25:32,7:52:32,00:00:00,00:00:00,9:14:21,,,,
2023-01-26,06:48:55,17:26:24,10:37:29,10:05:00,22:38:00,,,12:33:00,10:05:00,17:26:24,7:21:25,00:00:00,00:00:00,8:10:56,,,,
2023-01-27,06:48:29,17:27:16,10:38:48,10:36:00,23:39:00,,,13:03:00,10:36:00,17:27:16,6:51:17,00:00:00,00:00:00,7:09:29,,,,
2023-01-28,06:48:01,17:28:09,10:40:08,11:07:00,,,,12:53:00,11:07:00,17:28:09,6:21:09,00:00:00,06:48:01,6:48:01,,,,
2023-01-29,06:47:31,17:29:01,10:41:30,,00:39:00,11:41:00,,12:58:00,11:41:00,17:29:01,5:48:02,00:39:00,06:47:31,6:08:32,,,,
2023-01-30,06:47:00,17:29:53,10:42:53,12:17:00,,,,11:43:00,12:17:00,17:29:53,5:12:54,00:00:00,06:47:00,6:47:00,,,,
2023-01-31,06:46:27,17:30:45,10:44:18,,02:38:00,12:57:00,,13:41:00,12:57:00,17:30:45,4:33:46,02:38:00,06:46:27,4:08:28,,,,
2023-02-01,06:45:53,17:31:37,10:45:44,,03:36:00,13:42:00,,13:54:00,13:42:00,17:31:37,3:49:37,03:36:00,06:45:53,3:09:54,,,,
2023-02-02,06:45:18,17:32:28,10:47:11,,04:30:00,14:32:00,,13:58:00,14:32:00,17:32:28,3:00:29,04:30:00,06:45:18,2:15:18,,,,
2023-02-03,06:44:41,17:33:20,10:48:39,,05:20:00,15:26:00,,13:54:00,15:26:00,17:33:20,2:07:20,05:20:00,06:44:41,1:24:41,,,,
2023-02-04,06:44:02,17:34:11,10:50:08,,06:05:00,16:22:00,,13:43:00,16:22:00,17:34:11,1:12:11,06:05:00,06:44:02,0:39:03,,,,
2023-02-05,06:43:22,17:35:01,10:51:39,,06:45:00,17:19:00,,13:26:00,06:43:22,17:35:01,0:17:39,,,0:00:00,,,,
2023-02-06,06:42:41,17:35:52,10:53:11,,07:20:00,18:15:00,,13:05:00,06:42:41,07:20:00,0:37:18,17:35:52,18:15:00,0:39:08,,,,
2023-02-07,06:41:59,17:36:42,10:54:43,,07:51:00,19:10:00,,12:41:00,06:41:59,07:51:00,1:09:01,17:36:42,19:10:00,1:33:17,,,,
2023-02-08,06:41:15,17:37:32,10:56:17,,08:19:00,20:05:00,,12:14:00,06:41:15,08:19:00,1:37:44,17:37:32,20:05:00,2:27:28,,,,
2023-02-09,06:40:30,17:38:21,10:57:51,,08:47:00,21:00:00,,11:47:00,06:40:30,08:47:00,2:06:29,17:38:21,21:00:00,3:21:38,,,,
2023-02-10,06:39:44,17:39:11,10:59:27,,09:14:00,21:55:00,,11:19:00,06:39:44,09:14:00,2:34:16,17:39:11,21:55:00,4:15:49,,,,
2023-02-11,06:38:56,17:40:00,11:01:03,,09:42:00,22:53:00,,10:49:00,06:38:56,09:42:00,3:03:03,17:40:00,22:53:00,5:13:00,,,,
2023-02-12,06:38:08,17:40:48,11:02:40,,10:12:00,23:54:00,,10:18:00,06:38:08,10:12:00,3:33:52,17:40:48,23:54:00,6:13:12,,,,
2023-02-13,06:37:18,17:41:36,11:04:18,,10:47:00,,,10:47:00,06:37:18,10:47:00,4:09:42,17:41:36,00:00:00,6:18:23,,,,
2023-02-14,06:36:27,17:42:24,11:05:57,,11:28:00,,,11:28:00,06:36:27,11:28:00,4:51:33,17:42:24,00:00:00,6:17:36,,,,
2023-02-15,06:35:35,17:43:11,11:07:37,02:05:00,12:17:00,,,10:12:00,06:35:35,12:17:00,5:41:25,00:00:00,00:00:00,8:21:48,,,,
2023-02-16,06:34:41,17:43:58,11:09:17,03:12:00,13:16:00,,,10:04:00,06:34:41,13:16:00,6:41:18,00:00:00,00:00:00,9:28:01,,,,
2023-02-17,06:33:47,17:44:45,11:10:58,04:17:00,14:23:00,,,10:06:00,06:33:47,14:23:00,7:49:12,00:00:00,00:00:00,10:32:15,,,,
2023-02-18,06:32:52,17:45:31,11:12:39,05:15:00,15:36:00,,,10:21:00,06:32:52,15:36:00,9:03:08,00:00:00,00:00:00,11:29:28,,,,
2023-02-19,06:31:56,17:46:17,11:14:21,06:06:00,16:51:00,,,10:45:00,06:31:56,16:51:00,10:19:04,00:00:00,00:00:00,12:19:43,,,,
2023-02-20,06:30:58,17:47:02,11:16:04,06:49:00,18:04:00,,,11:15:00,06:49:00,17:47:02,10:58:03,00:00:00,00:00:00,12:26:59,,,,
2023-02-21,06:30:00,17:47:47,11:17:47,07:27:00,19:13:00,,,11:46:00,07:27:00,17:47:47,10:20:48,00:00:00,00:00:00,11:17:01,,,,
2023-02-22,06:29:01,17:48:32,11:19:31,08:01:00,20:19:00,,,12:18:00,08:01:00,17:48:32,9:47:32,00:00:00,00:00:00,10:10:01,,,,
2023-02-23,06:28:01,17:49:16,11:21:15,08:33:00,21:23:00,,,12:50:00,08:33:00,17:49:16,9:16:17,00:00:00,00:00:00,9:05:01,,,,
2023-02-24,06:27:00,17:50:00,11:23:00,09:05:00,22:26:00,,,13:21:00,09:05:00,17:50:00,8:45:01,00:00:00,00:00:00,8:01:01,,,,
2023-02-25,06:25:58,17:50:44,11:24:45,09:38:00,23:28:00,,,13:50:00,09:38:00,17:50:44,8:12:44,00:00:00,00:00:00,6:57:59,,,,
2023-02-26,06:24:56,17:51:27,11:26:31,10:14:00,,,,13:46:00,10:14:00,17:51:27,7:37:27,00:00:00,06:24:56,6:24:56,,,,
