Date,Sun-Rise-Time,Sun-Set-Time,Total-Sun-Time,Moon-Rise-1-Time,Moon-Set-1-Time,Moon-Rise-2-Time,Moon-Set-2-Time,Total-Moon-Time,Moon-Phase-Angle,Overlap-Sun-Moon-Start-Time,Overlap-Sun-Moon-End-Time,Total-Overlap-Time,Visible-Overlap-Sun-Moon-Start-Time,Visible-Overlap-Sun-Moon-End-Time,Total-Visible-Overlap-Time,No-Moon-No-Sun-Start-Time,No-Moon-No-Sun-End-Time,Total-No-Moon-No-Sun-Time,Total-Sun-Days,Total-Moon-Days,Total-Overlap-Days,Total-Visible-Overlap-Days,Total-No-Sun-No-Moon-Days
2017-01-01,06:51:18,17:06:10,10:14:51,08:56:00,20:11:00,,,11:15:00,37.43,08:56:00,17:06:10,8:10:10,,,0:00:00,00:00:00,00:00:00,10:40:19,,,,,
2017-01-02,06:51:32,17:06:53,10:15:21,09:37:00,21:08:00,,,11:31:00,48.43,09:37:00,17:06:53,7:29:53,,,0:00:00,00:00:00,00:00:00,9:43:32,,,,,
2017-01-03,06:51:44,17:07:37,10:15:53,10:16:00,22:07:00,,,11:51:00,61.43,10:16:00,17:07:37,6:51:37,,,0:00:00,00:00:00,00:00:00,8:44:44,,,,,
2017-01-04,06:51:54,17:08:21,10:16:27,10:55:00,23:07:00,,,12:12:00,73.43,10:55:00,17:08:21,6:13:22,,,0:00:00,00:00:00,00:00:00,7:44:54,,,,,
2017-01-05,06:52:03,17:09:07,10:17:04,11:33:00,,,,12:27:00,85.43,11:33:00,17:09:07,5:36:07,,,0:00:00,00:00:00,06:52:03,6:52:03,,,,,
2017-01-06,06:52:10,17:09:53,10:17:43,,00:08:00,12:13:00,,11:55:00,98.43,12:13:00,17:09:53,4:56:53,12:13:00,17:09:53,4:56:53,00:08:00,06:52:10,6:44:10,,,,,
2017-01-07,06:52:15,17:10:40,10:18:25,12:55:00,,,,11:05:00,111.43,12:55:00,17:10:40,4:15:40,12:55:00,17:10:40,4:15:40,00:00:00,06:52:15,6:52:16,,,,,
2017-01-08,06:52:19,17:11:28,10:19:09,,02:14:00,13:41:00,,12:33:00,125.43,13:41:00,17:11:28,3:30:28,13:41:00,17:11:28,3:30:28,02:14:00,06:52:19,4:38:19,,,,,
2017-01-09,06:52:21,17:12:16,10:19:55,,03:20:00,14:31:00,,12:49:00,138.43,14:31:00,17:12:16,2:41:16,14:31:00,17:12:16,2:41:16,03:20:00,06:52:21,3:32:21,,,,,
2017-01-10,06:52:21,17:13:05,10:20:43,,04:25:00,15:26:00,,12:59:00,152.43,15:26:00,17:13:05,1:47:05,15:26:00,17:13:05,1:47:05,04:25:00,06:52:21,2:27:22,,,,,
2017-01-11,06:52:20,17:13:54,10:21:34,,05:28:00,16:26:00,,13:02:00,165.43,16:26:00,17:13:54,0:47:54,16:26:00,17:13:54,0:47:54,05:28:00,06:52:20,1:24:21,,,,,
2017-01-12,06:52:17,17:14:44,10:22:26,,06:28:00,17:28:00,,13:00:00,179.43,,,0:00:00,,,0:00:00,06:28:00,17:28:00,0:37:34,,,,,
2017-01-13,06:52:13,17:15:34,10:23:21,,07:22:00,18:31:00,,12:51:00,192.43,06:52:13,07:22:00,0:29:47,06:52:13,07:22:00,0:29:47,17:15:34,18:31:00,1:15:26,,,,,
2017-01-14,06:52:07,17:16:25,10:24:18,,08:11:00,19:33:00,,12:38:00,205.43,06:52:07,08:11:00,1:18:53,06:52:07,08:11:00,1:18:53,17:16:25,19:33:00,2:16:35,,,,,
2017-01-15,06:51:59,17:17:16,10:25:17,,08:54:00,20:33:00,,12:21:00,218.43,06:51:59,08:54:00,2:02:01,06:51:59,08:54:00,2:02:01,17:17:16,20:33:00,3:15:44,,,,,
2017-01-16,06:51:49,17:18:07,10:26:18,,09:34:00,21:31:00,,12:03:00,231.43,06:51:49,09:34:00,2:42:10,06:51:49,09:34:00,2:42:10,17:18:07,21:31:00,4:12:53,,,,,
2017-01-17,06:51:38,17:18:58,10:27:20,,10:10:00,22:26:00,,11:44:00,243.43,06:51:38,10:10:00,3:18:22,06:51:38,10:10:00,3:18:22,17:18:58,22:26:00,5:07:01,,,,,
2017-01-18,06:51:25,17:19:50,10:28:25,,10:45:00,23:20:00,,11:25:00,254.43,06:51:25,10:45:00,3:53:34,06:51:25,10:45:00,3:53:34,17:19:50,23:20:00,6:00:09,,,,,
2017-01-19,06:51:11,17:20:42,10:29:32,,11:19:00,,,11:19:00,266.43,06:51:11,11:19:00,4:27:49,06:51:11,11:19:00,4:27:49,17:20:42,00:00:00,6:39:17,,,,,
2017-01-20,06:50:54,17:21:34,10:30:40,00:13:00,11:53:00,,,11:40:00,277.43,06:50:54,11:53:00,5:02:05,,,0:00:00,00:00:00,00:00:00,6:51:25,,,,,
2017-01-21,06:50:37,17:22:27,10:31:50,01:05:00,12:29:00,,,11:24:00,287.43,06:50:37,12:29:00,5:38:23,,,0:00:00,00:00:00,00:00:00,7:42:33,,,,,
2017-01-22,06:50:17,17:23:19,10:33:02,,13:07:00,,,13:07:00,298.43,06:50:17,13:07:00,6:16:42,,,0:00:00,17:23:19,00:00:00,6:36:40,,,,,
2017-01-23,06:49:56,17:24:12,10:34:15,02:49:00,13:48:00,,,10:59:00,309.43,06:49:56,13:48:00,6:58:03,,,0:00:00,00:00:00,00:00:00,9:24:48,,,,,
2017-01-24,06:49:34,17:25:04,10:35:31,03:40:00,14:32:00,,,10:52:00,320.43,06:49:34,14:32:00,7:42:26,,,0:00:00,00:00:00,00:00:00,10:14:55,,,,,
2017-01-25,06:49:09,17:25:57,10:36:47,04:31:00,15:20:00,,,10:49:00,331.43,06:49:09,15:20:00,8:30:50,,,0:00:00,00:00:00,00:00:00,11:05:03,,,,,
2017-01-26,06:48:44,17:26:49,10:38:05,05:20:00,16:11:00,,,10:51:00,342.43,06:48:44,16:11:00,9:22:16,,,0:00:00,00:00:00,00:00:00,11:53:10,,,,,
2017-01-27,06:48:16,17:27:41,10:39:25,06:08:00,17:06:00,,,10:58:00,353.43,06:48:16,17:06:00,10:17:43,,,0:00:00,00:00:00,00:00:00,12:40:18,,,,,
2017-01-28,06:47:48,17:28:34,10:40:46,06:53:00,18:03:00,,,11:10:00,5.43,06:53:00,17:28:34,10:35:34,,,0:00:00,00:00:00,00:00:00,12:44:48,,,,,
2017-01-29,06:47:17,17:29:26,10:42:09,07:36:00,19:01:00,,,11:25:00,17.43,07:36:00,17:29:26,9:53:26,,,0:00:00,00:00:00,00:00:00,11:46:18,,,,,
2017-01-30,06:46:45,17:30:18,10:43:32,08:17:00,20:01:00,,,11:44:00,30.43,08:17:00,17:30:18,9:13:18,,,0:00:00,00:00:00,00:00:00,10:45:46,,,,,
2017-01-31,06:46:12,17:31:10,10:44:58,08:56:00,21:01:00,,,12:05:00,42.43,08:56:00,17:31:10,8:35:10,,,0:00:00,00:00:00,00:00:00,9:45:13,,,,,
2017-02-01,06:45:37,17:32:01,10:46:24,09:35:00,22:02:00,,,12:27:00,55.43,09:35:00,17:32:01,7:57:02,,,0:00:00,00:00:00,00:00:00,8:43:38,,,,,
2017-02-02,06:45:01,17:32:53,10:47:52,10:14:00,23:03:00,,,12:49:00,68.43,10:14:00,17:32:53,7:18:53,,,0:00:00,00:00:00,00:00:00,7:42:02,,,,,
2017-02-03,06:44:23,17:33:44,10:49:20,10:55:00,,,,13:05:00,80.43,10:55:00,17:33:44,6:38:44,,,0:00:00,00:00:00,06:44:23,6:44:24,,,,,
2017-02-04,06:43:44,17:34:35,10:50:50,,00:06:00,11:38:00,,12:28:00,93.43,11:38:00,17:34:35,5:56:35,11:38:00,17:34:35,5:56:35,00:06:00,06:43:44,6:37:45,,,,,
2017-02-05,06:43:04,17:35:25,10:52:21,12:25:00,,,,11:35:00,106.43,12:25:00,17:35:25,5:10:26,12:25:00,17:35:25,5:10:26,00:00:00,06:43:04,6:43:05,,,,,
2017-02-06,06:42:22,17:36:16,10:53:53,,02:13:00,13:16:00,,12:57:00,120.43,13:16:00,17:36:16,4:20:16,13:16:00,17:36:16,4:20:16,02:13:00,06:42:22,4:29:23,,,,,
2017-02-07,06:41:39,17:37:06,10:55:26,,03:15:00,14:12:00,,13:03:00,133.43,14:12:00,17:37:06,3:25:06,14:12:00,17:37:06,3:25:06,03:15:00,06:41:39,3:26:40,,,,,
2017-02-08,06:40:55,17:37:55,10:57:00,,04:14:00,15:12:00,,13:02:00,146.43,15:12:00,17:37:55,2:25:56,15:12:00,17:37:55,2:25:56,04:14:00,06:40:55,2:26:55,,,,,
2017-02-09,06:40:09,17:38:45,10:58:35,,05:09:00,16:13:00,,12:56:00,159.43,16:13:00,17:38:45,1:25:45,16:13:00,17:38:45,1:25:45,05:09:00,06:40:09,1:31:10,,,,,
2017-02-10,06:39:23,17:39:34,11:00:11,,06:00:00,17:15:00,,12:45:00,172.43,17:15:00,17:39:34,0:24:34,17:15:00,17:39:34,0:24:34,06:00:00,06:39:23,0:39:23,,,,,
2017-02-11,06:38:35,17:40:23,11:01:48,,06:45:00,18:16:00,,12:29:00,185.43,06:38:35,06:45:00,0:06:25,06:38:35,06:45:00,0:06:25,17:40:23,18:16:00,0:35:37,,,,,
2017-02-12,06:37:45,17:41:11,11:03:26,,07:27:00,19:15:00,,12:12:00,198.43,06:37:45,07:27:00,0:49:14,06:37:45,07:27:00,0:49:14,17:41:11,19:15:00,1:33:49,,,,,
2017-02-13,06:36:55,17:41:59,11:05:04,,08:05:00,20:13:00,,11:52:00,210.43,06:36:55,08:05:00,1:28:05,06:36:55,08:05:00,1:28:05,17:41:59,20:13:00,2:31:01,,,,,
2017-02-14,06:36:03,17:42:46,11:06:43,,08:41:00,21:08:00,,11:33:00,222.43,06:36:03,08:41:00,2:04:56,06:36:03,08:41:00,2:04:56,17:42:46,21:08:00,3:25:13,,,,,
2017-02-15,06:35:11,17:43:33,11:08:23,,09:16:00,22:02:00,,11:14:00,234.43,06:35:11,09:16:00,2:40:49,06:35:11,09:16:00,2:40:49,17:43:33,22:02:00,4:18:26,,,,,
2017-02-16,06:34:17,17:44:20,11:10:03,,09:51:00,22:55:00,,10:56:00,245.43,06:34:17,09:51:00,3:16:42,06:34:17,09:51:00,3:16:42,17:44:20,22:55:00,5:10:39,,,,,
2017-02-17,06:33:22,17:45:07,11:11:44,,10:27:00,23:47:00,,10:40:00,256.43,06:33:22,10:27:00,3:53:37,06:33:22,10:27:00,3:53:37,17:45:07,23:47:00,6:01:53,,,,,
2017-02-18,06:32:27,17:45:53,11:13:26,,11:04:00,,,11:04:00,267.43,06:32:27,11:04:00,4:31:33,06:32:27,11:04:00,4:31:33,17:45:53,00:00:00,6:14:07,,,,,
